CDU_ID,GEO_CODE,NAME,F60293
52,95AA,Antrim,107877
53,95BB,Ards,33536
54,95CC,Armagh,59067
55,95DD,Ballymena,31224
56,95EE,Ballymoney,17050
57,95FF,Banbridge,32180
58,95GG,Belfast,64044
59,95HH,Carrickfergus,45038
60,95II,Castlereagh,37013
61,95JJ,Coleraine,39843
62,95KK,Cookstown,51356
63,95LL,Craigavon,61805
64,95MM,Derry,57852
65,95NN,Down,93023
66,95OO,Dungannon,59340
67,95PP,Fermanagh,99480
68,95QQ,Larne,48339
69,95RR,Limavady,69731
70,95SS,Lisburn,120165
71,95TT,Magherafelt,53428
72,95UU,Moyle,85139
73,95VV,Newry and Mourne,39114
74,95WW,Newtownabbey,78937
75,95XX,North Down,78078
76,95YY,Omagh,67242
77,95ZZ,Strabane,280962
78,E06000001,Hartlepool,92028
79,E06000002,Middlesbrough,138412
80,E06000003,Redcar and Cleveland,135177
81,E06000004,Stockton-on-Tees,191610
82,E06000005,Darlington,105564
83,E06000006,Halton,125746
84,E06000007,Warrington,202228
85,E06000008,Blackburn with Darwen,147489
86,E06000009,Blackpool,142065
87,E06000010,"Kingston upon Hull, City of",256406
88,E06000011,East Riding of Yorkshire,334179
89,E06000012,North East Lincolnshire,159616
90,E06000013,North Lincolnshire,167446
91,E06000014,York,198051
92,E06000015,Derby,248752
93,E06000016,Leicester,329839
94,E06000017,Rutland,37369
95,E06000018,Nottingham,305680
96,E06000019,"Herefordshire, County of",183477
97,E06000020,Telford and Wrekin,166641
98,E06000021,Stoke-on-Trent,249008
99,E06000022,Bath and North East Somerset,176016
100,E06000023,"Bristol, City of",428234
101,E06000024,North Somerset,202566
102,E06000025,South Gloucestershire,262767
103,E06000026,Plymouth,256384
104,E06000027,Torbay,130959
105,E06000028,Bournemouth,183491
106,E06000029,Poole,147645
107,E06000030,Swindon,209156
108,E06000031,Peterborough,183631
109,E06000032,Luton,203201
110,E06000033,Southend-on-Sea,173658
111,E06000034,Thurrock,157705
112,E06000035,Medway,263925
113,E06000036,Bracknell Forest,113205
114,E06000037,West Berkshire,153822
115,E06000038,Reading,155698
116,E06000039,Slough,140205
117,E06000040,Windsor and Maidenhead,144560
118,E06000041,Wokingham,154380
119,E06000042,Milton Keynes,248821
120,E06000043,Brighton and Hove,273369
121,E06000044,Portsmouth,205056
122,E06000045,Southampton,236882
123,E06000046,Isle of Wight,138265
124,E06000047,County Durham,513242
125,E06000048,Northumberland,316028
126,E06000049,Cheshire East,370127
127,E06000050,Cheshire West and Chester,329608
128,E06000051,Shropshire,306129
129,E06000054,Wiltshire,470981
130,E06000055,Bedford,157479
131,E06000056,Central Bedfordshire,254381
132,E07000004,Aylesbury Vale,174137
133,E07000005,Chiltern,92635
134,E07000006,South Bucks,66867
135,E07000007,Wycombe,171644
136,E07000008,Cambridge,123867
137,E07000009,East Cambridgeshire,83818
138,E07000010,Fenland,95262
139,E07000011,Huntingdonshire,169508
140,E07000012,South Cambridgeshire,148755
141,E07000026,Allerdale,96422
142,E07000027,Barrow-in-Furness,69087
143,E07000028,Carlisle,107524
144,E07000029,Copeland,70603
145,E07000030,Eden,52564
146,E07000031,South Lakeland,103658
147,E07000032,Amber Valley,122309
148,E07000033,Bolsover,75866
149,E07000034,Chesterfield,103788
150,E07000035,Derbyshire Dales,71116
151,E07000036,Erewash,112081
152,E07000037,High Peak,90892
153,E07000038,North East Derbyshire,99023
154,E07000039,South Derbyshire,94611
155,E07000040,East Devon,132457
156,E07000041,Exeter,117773
157,E07000042,Mid Devon,77750
158,E07000043,North Devon,93667
159,E07000044,South Hams,83140
160,E07000045,Teignbridge,124220
161,E07000046,Torridge,63839
162,E07000047,West Devon,53553
163,E07000048,Christchurch,47752
164,E07000049,East Dorset,87166
165,E07000050,North Dorset,68583
166,E07000051,Purbeck,44973
167,E07000052,West Dorset,99264
168,E07000053,Weymouth and Portland,65167
169,E07000061,Eastbourne,99412
170,E07000062,Hastings,90254
171,E07000063,Lewes,97502
172,E07000064,Rother,90588
173,E07000065,Wealden,148915
174,E07000066,Basildon,174497
175,E07000067,Braintree,147084
176,E07000068,Brentwood,73601
177,E07000069,Castle Point,88011
178,E07000070,Chelmsford,168310
179,E07000071,Colchester,173074
180,E07000072,Epping Forest,124659
181,E07000073,Harlow,81944
182,E07000074,Maldon,61629
183,E07000075,Rochford,83287
184,E07000076,Tendring,138048
185,E07000077,Uttlesford,79443
186,E07000078,Cheltenham,115732
187,E07000079,Cotswold,82881
188,E07000080,Forest of Dean,81961
189,E07000081,Gloucester,121688
190,E07000082,Stroud,112779
191,E07000083,Tewkesbury,81943
192,E07000084,Basingstoke and Deane,167799
193,E07000085,East Hampshire,115608
194,E07000086,Eastleigh,125199
195,E07000087,Fareham,111581
196,E07000088,Gosport,82622
197,E07000089,Hart,91033
198,E07000090,Havant,120684
199,E07000091,New Forest,176462
200,E07000092,Rushmoor,93807
201,E07000093,Test Valley,116398
202,E07000094,Winchester,116595
203,E07000095,Broxbourne,93609
204,E07000096,Dacorum,144847
205,E07000097,East Hertfordshire,137687
206,E07000098,Hertsmere,100031
207,E07000099,North Hertfordshire,127114
208,E07000100,St Albans,140664
209,E07000101,Stevenage,83957
210,E07000102,Three Rivers,87317
211,E07000103,Watford,90301
212,E07000104,Welwyn Hatfield,110535
213,E07000105,Ashford,117956
214,E07000106,Canterbury,151145
215,E07000107,Dartford,97365
216,E07000108,Dover,111674
217,E07000109,Gravesham,101720
218,E07000110,Maidstone,155143
219,E07000111,Sevenoaks,114893
220,E07000112,Shepway,107969
221,E07000113,Swale,135835
222,E07000114,Thanet,134186
223,E07000115,Tonbridge and Malling,120805
224,E07000116,Tunbridge Wells,115049
225,E07000117,Burnley,87059
226,E07000118,Chorley,107155
227,E07000119,Fylde,75757
228,E07000120,Hyndburn,80734
229,E07000121,Lancaster,138375
230,E07000122,Pendle,89452
231,E07000123,Preston,140202
232,E07000124,Ribble Valley,57132
233,E07000125,Rossendale,67982
234,E07000126,South Ribble,109057
235,E07000127,West Lancashire,110685
236,E07000128,Wyre,107749
237,E07000129,Blaby,93915
238,E07000130,Charnwood,166100
239,E07000131,Harborough,85382
240,E07000132,Hinckley and Bosworth,105078
241,E07000133,Melton,50376
242,E07000134,North West Leicestershire,93468
243,E07000135,Oadby and Wigston,56170
244,E07000136,Boston,64637
245,E07000137,East Lindsey,136401
246,E07000138,Lincoln,93541
247,E07000139,North Kesteven,107766
248,E07000140,South Holland,88270
249,E07000141,South Kesteven,133788
250,E07000142,West Lindsey,89250
251,E07000143,Breckland,130491
252,E07000144,Broadland,124646
253,E07000145,Great Yarmouth,97277
254,E07000146,King's Lynn and West Norfolk,147451
255,E07000147,North Norfolk,101499
256,E07000148,Norwich,132512
257,E07000149,South Norfolk,124012
258,E07000150,Corby,61255
259,E07000151,Daventry,77843
260,E07000152,East Northamptonshire,86765
261,E07000153,Kettering,93475
262,E07000154,Northampton,212069
263,E07000155,South Northamptonshire,85189
264,E07000156,Wellingborough,75356
265,E07000163,Craven,55409
266,E07000164,Hambleton,89140
267,E07000165,Harrogate,157869
268,E07000166,Richmondshire,51965
269,E07000167,Ryedale,51751
270,E07000168,Scarborough,108793
271,E07000169,Selby,83449
272,E07000170,Ashfield,119497
273,E07000171,Bassetlaw,112863
274,E07000172,Broxtowe,109487
275,E07000173,Gedling,113543
276,E07000174,Mansfield,104466
277,E07000175,Newark and Sherwood,114817
278,E07000176,Rushcliffe,111129
279,E07000177,Cherwell,141868
280,E07000178,Oxford,151906
281,E07000179,South Oxfordshire,134257
282,E07000180,Vale of White Horse,120988
283,E07000181,West Oxfordshire,104779
284,E07000187,Mendip,109279
285,E07000188,Sedgemoor,114588
286,E07000189,South Somerset,161243
287,E07000190,Taunton Deane,110187
288,E07000191,West Somerset,34675
289,E07000192,Cannock Chase,97462
290,E07000193,East Staffordshire,113583
291,E07000194,Lichfield,100654
292,E07000195,Newcastle-under-Lyme,123871
293,E07000196,South Staffordshire,108131
294,E07000197,Stafford,130869
295,E07000198,Staffordshire Moorlands,97106
296,E07000199,Tamworth,76813
297,E07000200,Babergh,87740
298,E07000201,Forest Heath,59748
299,E07000202,Ipswich,133384
300,E07000203,Mid Suffolk,96731
301,E07000204,St Edmundsbury,111008
302,E07000205,Suffolk Coastal,124298
303,E07000206,Waveney,115254
304,E07000207,Elmbridge,130875
305,E07000208,Epsom and Ewell,75102
306,E07000209,Guildford,137183
307,E07000210,Mole Valley,85375
308,E07000211,Reigate and Banstead,137835
309,E07000212,Runnymede,80510
310,E07000213,Spelthorne,95598
311,E07000214,Surrey Heath,86144
312,E07000215,Tandridge,82998
313,E07000216,Waverley,121572
314,E07000217,Woking,99198
315,E07000218,North Warwickshire,62014
316,E07000219,Nuneaton and Bedworth,125252
317,E07000220,Rugby,100075
318,E07000221,Stratford-on-Avon,120485
319,E07000222,Warwick,137648
320,E07000223,Adur,61182
321,E07000224,Arun,149518
322,E07000225,Chichester,113794
323,E07000226,Crawley,106597
324,E07000227,Horsham,131301
325,E07000228,Mid Sussex,139860
326,E07000229,Worthing,104640
327,E07000234,Bromsgrove,93637
328,E07000235,Malvern Hills,74631
329,E07000236,Redditch,84214
330,E07000237,Worcester,98768
331,E07000238,Wychavon,116944
332,E07000239,Wyre Forest,97975
333,E08000001,Bolton,276786
334,E08000002,Bury,185060
335,E08000003,Manchester,503127
336,E08000004,Oldham,224897
337,E08000005,Rochdale,211699
338,E08000006,Salford,233933
339,E08000007,Stockport,283275
340,E08000008,Tameside,219324
341,E08000009,Trafford,226578
342,E08000010,Wigan,317849
343,E08000011,Knowsley,145893
344,E08000012,Liverpool,466415
345,E08000013,St. Helens,175308
346,E08000014,Sefton,273790
347,E08000015,Wirral,319783
348,E08000016,Barnsley,231221
349,E08000017,Doncaster,302402
350,E08000018,Rotherham,257280
351,E08000019,Sheffield,552698
352,E08000020,Gateshead,200214
353,E08000021,Newcastle upon Tyne,280177
354,E08000022,North Tyneside,200801
355,E08000023,South Tyneside,148127
356,E08000024,Sunderland,275506
357,E08000025,Birmingham,1073045
358,E08000026,Coventry,316960
359,E08000027,Dudley,312925
360,E08000028,Sandwell,308063
361,E08000029,Solihull,206674
362,E08000030,Walsall,269323
363,E08000031,Wolverhampton,249470
364,E08000032,Bradford,522452
365,E08000033,Calderdale,203826
366,E08000034,Kirklees,422458
367,E08000035,Leeds,751485
368,E08000036,Wakefield,325837
369,E09000002,Barking and Dagenham,185911
370,E09000003,Barnet,356386
371,E09000004,Bexley,231997
372,E09000005,Brent,311215
373,E09000006,Bromley,309392
374,E09000007,Camden,220338
375,E09000008,Croydon,363378
376,E09000009,Ealing,338449
377,E09000010,Enfield,312466
378,E09000011,Greenwich,254557
379,E09000012,Hackney,246270
380,E09000013,Hammersmith and Fulham,182493
381,E09000014,Haringey,254926
382,E09000015,Harrow,239056
383,E09000016,Havering,237232
384,E09000017,Hillingdon,273936
385,E09000018,Hounslow,253957
386,E09000019,Islington,206125
387,E09000020,Kensington and Chelsea,158649
388,E09000021,Kingston upon Thames,160060
389,E09000022,Lambeth,303086
390,E09000023,Lewisham,275885
391,E09000024,Merton,199693
392,E09000025,Newham,307984
393,E09000026,Redbridge,278970
394,E09000027,Richmond upon Thames,186990
395,E09000028,Southwark,288283
396,E09000029,Sutton,190146
397,E09000030,Tower Hamlets,254096
398,E09000031,Waltham Forest,258249
399,E09000032,Wandsworth,306995
400,E41000052,"Cornwall,Isles of Scilly",534476
401,E41000324,"City of London,Westminster",226771
402,S12000005,Clackmannanshire,51442
403,S12000006,Dumfries & Galloway,151324
404,S12000008,East Ayrshire,122767
405,S12000010,East Lothian,99717
406,S12000011,East Renfrewshire,90574
407,S12000013,Eilean Siar,27684
408,S12000014,Falkirk,155990
409,S12000015,Fife,365198
410,S12000017,Highland,232132
411,S12000018,Inverclyde,81485
412,S12000019,Midlothian,83187
413,S12000020,Moray,93295
414,S12000021,North Ayrshire,138146
415,S12000023,Orkney Islands,21349
416,S12000024,Perth & Kinross,146652
417,S12000026,Scottish Borders,113870
418,S12000027,Shetland Islands,23167
419,S12000028,South Ayrshire,112799
420,S12000029,South Lanarkshire,313830
421,S12000030,Stirling,90247
422,S12000033,Aberdeen City,222793
423,S12000034,Aberdeenshire,252973
424,S12000035,Argyll & Bute,88166
425,S12000036,"Edinburgh, City of",476626
426,S12000038,Renfrewshire,174908
427,S12000039,West Dunbartonshire,90720
428,S12000040,West Lothian,175118
429,S12000041,Angus,115978
430,S12000042,Dundee City,147268
431,S12000044,North Lanarkshire,337727
432,S12000045,East Dunbartonshire,105026
433,S12000046,Glasgow City,593245
434,W06000001,Isle of Anglesey,69751
435,W06000002,Gwynedd,121874
436,W06000003,Conwy,115228
437,W06000004,Denbighshire,93734
438,W06000005,Flintshire,152506
439,W06000006,Wrexham,134844
440,W06000008,Ceredigion,75922
441,W06000009,Pembrokeshire,122439
442,W06000010,Carmarthenshire,183777
443,W06000011,Swansea,239023
444,W06000012,Neath Port Talbot,139812
445,W06000013,Bridgend,139178
446,W06000014,The Vale of Glamorgan,126336
447,W06000015,Cardiff,346090
448,W06000016,Rhondda Cynon Taf,234410
449,W06000018,Caerphilly,178806
450,W06000019,Blaenau Gwent,69814
451,W06000020,Torfaen,91075
452,W06000021,Monmouthshire,91323
453,W06000022,Newport,145736
454,W06000023,Powys,132976
455,W06000024,Merthyr Tydfil,58802
