CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F110068,
,,,,,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,
52,95AA,Antrim,Local Authorities,LA,42190,
53,95BB,Ards,Local Authorities,LA,16182,
54,95CC,Armagh,Local Authorities,LA,29864,
55,95DD,Ballymena,Local Authorities,LA,16720,
56,95EE,Ballymoney,Local Authorities,LA,8854,
57,95FF,Banbridge,Local Authorities,LA,17016,
58,95GG,Belfast,Local Authorities,LA,35160,
59,95HH,Carrickfergus,Local Authorities,LA,23845,
60,95II,Castlereagh,Local Authorities,LA,19713,
61,95JJ,Coleraine,Local Authorities,LA,18905,
62,95KK,Cookstown,Local Authorities,LA,26901,
63,95LL,Craigavon,Local Authorities,LA,33774,
64,95MM,Derry,Local Authorities,LA,29905,
65,95NN,Down,Local Authorities,LA,44379,
66,95OO,Dungannon,Local Authorities,LA,32485,
67,95PP,Fermanagh,Local Authorities,LA,48758,
68,95QQ,Larne,Local Authorities,LA,27404,
69,95RR,Limavady,Local Authorities,LA,37610,
70,95SS,Lisburn,Local Authorities,LA,60605,
71,95TT,Magherafelt,Local Authorities,LA,27634,
72,95UU,Moyle,Local Authorities,LA,42470,
73,95VV,Newry and Mourne,Local Authorities,LA,20212,
74,95WW,Newtownabbey,Local Authorities,LA,43903,
75,95XX,North Down,Local Authorities,LA,44284,
76,95YY,Omagh,Local Authorities,LA,35535,
77,95ZZ,Strabane,Local Authorities,LA,100281,
78,E06000001,Hartlepool,Local Authorities,LA,38269,
79,E06000002,Middlesbrough,Local Authorities,LA,51821,
80,E06000003,Redcar and Cleveland,Local Authorities,LA,64747,
81,E06000004,Stockton-on-Tees,Local Authorities,LA,91623,
82,E06000005,Darlington,Local Authorities,LA,49794,
83,E06000006,Halton,Local Authorities,LA,59007,
84,E06000007,Warrington,Local Authorities,LA,110349,
85,E06000008,Blackburn with Darwen,Local Authorities,LA,58447,
86,E06000009,Blackpool,Local Authorities,LA,57390,
87,E06000010,"Kingston upon Hull, City of",Local Authorities,LA,90240,
88,E06000011,East Riding of Yorkshire,Local Authorities,LA,190419,
89,E06000012,North East Lincolnshire,Local Authorities,LA,70625,
90,E06000013,North Lincolnshire,Local Authorities,LA,89482,
91,E06000014,York,Local Authorities,LA,90126,
92,E06000015,Derby,Local Authorities,LA,108124,
93,E06000016,Leicester,Local Authorities,LA,110395,
94,E06000017,Rutland,Local Authorities,LA,22542,
95,E06000018,Nottingham,Local Authorities,LA,96284,
96,E06000019,"Herefordshire, County of",Local Authorities,LA,111829,
97,E06000020,Telford and Wrekin,Local Authorities,LA,84671,
98,E06000021,Stoke-on-Trent,Local Authorities,LA,107833,
99,E06000022,Bath and North East Somerset,Local Authorities,LA,92628,
100,E06000023,"Bristol, City of",Local Authorities,LA,190530,
101,E06000024,North Somerset,Local Authorities,LA,121381,
102,E06000025,South Gloucestershire,Local Authorities,LA,158289,
103,E06000026,Plymouth,Local Authorities,LA,115466,
104,E06000027,Torbay,Local Authorities,LA,66852,
105,E06000028,Bournemouth,Local Authorities,LA,92927,
106,E06000029,Poole,Local Authorities,LA,84638,
107,E06000030,Swindon,Local Authorities,LA,107747,
108,E06000031,Peterborough,Local Authorities,LA,83910,
109,E06000032,Luton,Local Authorities,LA,80830,
110,E06000033,Southend-on-Sea,Local Authorities,LA,81304,
111,E06000034,Thurrock,Local Authorities,LA,79764,
112,E06000035,Medway,Local Authorities,LA,133257,
113,E06000036,Bracknell Forest,Local Authorities,LA,68374,
114,E06000037,West Berkshire,Local Authorities,LA,96617,
115,E06000038,Reading,Local Authorities,LA,66681,
116,E06000039,Slough,Local Authorities,LA,60827,
117,E06000040,Windsor and Maidenhead,Local Authorities,LA,87382,
118,E06000041,Wokingham,Local Authorities,LA,99057,
119,E06000042,Milton Keynes,Local Authorities,LA,128029,
120,E06000043,Brighton and Hove,Local Authorities,LA,104397,
121,E06000044,Portsmouth,Local Authorities,LA,81389,
122,E06000045,Southampton,Local Authorities,LA,101546,
123,E06000046,Isle of Wight,Local Authorities,LA,72788,
124,E06000047,County Durham,Local Authorities,LA,248586,
125,E06000048,Northumberland,Local Authorities,LA,168974,
126,E06000049,Cheshire East,Local Authorities,LA,224179,
127,E06000050,Cheshire West and Chester,Local Authorities,LA,188557,
128,E06000051,Shropshire,Local Authorities,LA,184779,
129,E06000054,Wiltshire,Local Authorities,LA,280840,
130,E06000055,Bedford,Local Authorities,LA,83041,
131,E06000056,Central Bedfordshire,Local Authorities,LA,156956,
132,E07000004,Aylesbury Vale,Local Authorities,LA,106185,
133,E07000005,Chiltern,Local Authorities,LA,60096,
134,E07000006,South Bucks,Local Authorities,LA,44527,
135,E07000007,Wycombe,Local Authorities,LA,103330,
136,E07000008,Cambridge,Local Authorities,LA,42445,
137,E07000009,East Cambridgeshire,Local Authorities,LA,52071,
138,E07000010,Fenland,Local Authorities,LA,54320,
139,E07000011,Huntingdonshire,Local Authorities,LA,102060,
140,E07000012,South Cambridgeshire,Local Authorities,LA,92794,
141,E07000026,Allerdale,Local Authorities,LA,53176,
142,E07000027,Barrow-in-Furness,Local Authorities,LA,31000,
143,E07000028,Carlisle,Local Authorities,LA,55512,
144,E07000029,Copeland,Local Authorities,LA,36557,
145,E07000030,Eden,Local Authorities,LA,33759,
146,E07000031,South Lakeland,Local Authorities,LA,63530,
147,E07000032,Amber Valley,Local Authorities,LA,69241,
148,E07000033,Bolsover,Local Authorities,LA,39756,
149,E07000034,Chesterfield,Local Authorities,LA,51487,
150,E07000035,Derbyshire Dales,Local Authorities,LA,45168,
151,E07000036,Erewash,Local Authorities,LA,58998,
152,E07000037,High Peak,Local Authorities,LA,50145,
153,E07000038,North East Derbyshire,Local Authorities,LA,57900,
154,E07000039,South Derbyshire,Local Authorities,LA,57075,
155,E07000040,East Devon,Local Authorities,LA,80895,
156,E07000041,Exeter,Local Authorities,LA,52037,
157,E07000042,Mid Devon,Local Authorities,LA,48250,
158,E07000043,North Devon,Local Authorities,LA,52516,
159,E07000044,South Hams,Local Authorities,LA,54303,
160,E07000045,Teignbridge,Local Authorities,LA,75443,
161,E07000046,Torridge,Local Authorities,LA,39266,
162,E07000047,West Devon,Local Authorities,LA,33823,
163,E07000048,Christchurch,Local Authorities,LA,27702,
164,E07000049,East Dorset,Local Authorities,LA,60463,
165,E07000050,North Dorset,Local Authorities,LA,43506,
166,E07000051,Purbeck,Local Authorities,LA,28162,
167,E07000052,West Dorset,Local Authorities,LA,61282,
168,E07000053,Weymouth and Portland,Local Authorities,LA,32534,
169,E07000061,Eastbourne,Local Authorities,LA,46658,
170,E07000062,Hastings,Local Authorities,LA,39836,
171,E07000063,Lewes,Local Authorities,LA,53124,
172,E07000064,Rother,Local Authorities,LA,54241,
173,E07000065,Wealden,Local Authorities,LA,98259,
174,E07000066,Basildon,Local Authorities,LA,90052,
175,E07000067,Braintree,Local Authorities,LA,87944,
176,E07000068,Brentwood,Local Authorities,LA,43669,
177,E07000069,Castle Point,Local Authorities,LA,51466,
178,E07000070,Chelmsford,Local Authorities,LA,98825,
179,E07000071,Colchester,Local Authorities,LA,90741,
180,E07000072,Epping Forest,Local Authorities,LA,75202,
181,E07000073,Harlow,Local Authorities,LA,39958,
182,E07000074,Maldon,Local Authorities,LA,41205,
183,E07000075,Rochford,Local Authorities,LA,49470,
184,E07000076,Tendring,Local Authorities,LA,74212,
185,E07000077,Uttlesford,Local Authorities,LA,52656,
186,E07000078,Cheltenham,Local Authorities,LA,60467,
187,E07000079,Cotswold,Local Authorities,LA,55552,
188,E07000080,Forest of Dean,Local Authorities,LA,51967,
189,E07000081,Gloucester,Local Authorities,LA,60927,
190,E07000082,Stroud,Local Authorities,LA,72887,
191,E07000083,Tewkesbury,Local Authorities,LA,51220,
192,E07000084,Basingstoke and Deane,Local Authorities,LA,100592,
193,E07000085,East Hampshire,Local Authorities,LA,76813,
194,E07000086,Eastleigh,Local Authorities,LA,76581,
195,E07000087,Fareham,Local Authorities,LA,68844,
196,E07000088,Gosport,Local Authorities,LA,40551,
197,E07000089,Hart,Local Authorities,LA,60736,
198,E07000090,Havant,Local Authorities,LA,65856,
199,E07000091,New Forest,Local Authorities,LA,114709,
200,E07000092,Rushmoor,Local Authorities,LA,49532,
201,E07000093,Test Valley,Local Authorities,LA,72224,
202,E07000094,Winchester,Local Authorities,LA,70200,
203,E07000095,Broxbourne,Local Authorities,LA,51815,
204,E07000096,Dacorum,Local Authorities,LA,84033,
205,E07000097,East Hertfordshire,Local Authorities,LA,85196,
206,E07000098,Hertsmere,Local Authorities,LA,55324,
207,E07000099,North Hertfordshire,Local Authorities,LA,73212,
208,E07000100,St Albans,Local Authorities,LA,80562,
209,E07000101,Stevenage,Local Authorities,LA,42201,
210,E07000102,Three Rivers,Local Authorities,LA,52344,
211,E07000103,Watford,Local Authorities,LA,44028,
212,E07000104,Welwyn Hatfield,Local Authorities,LA,57398,
213,E07000105,Ashford,Local Authorities,LA,68054,
214,E07000106,Canterbury,Local Authorities,LA,73833,
215,E07000107,Dartford,Local Authorities,LA,51131,
216,E07000108,Dover,Local Authorities,LA,57730,
217,E07000109,Gravesham,Local Authorities,LA,50774,
218,E07000110,Maidstone,Local Authorities,LA,90872,
219,E07000111,Sevenoaks,Local Authorities,LA,71838,
220,E07000112,Shepway,Local Authorities,LA,56461,
221,E07000113,Swale,Local Authorities,LA,72421,
222,E07000114,Thanet,Local Authorities,LA,62110,
223,E07000115,Tonbridge and Malling,Local Authorities,LA,71258,
224,E07000116,Tunbridge Wells,Local Authorities,LA,64474,
225,E07000117,Burnley,Local Authorities,LA,36932,
226,E07000118,Chorley,Local Authorities,LA,61519,
227,E07000119,Fylde,Local Authorities,LA,44299,
228,E07000120,Hyndburn,Local Authorities,LA,36333,
229,E07000121,Lancaster,Local Authorities,LA,65782,
230,E07000122,Pendle,Local Authorities,LA,41051,
231,E07000123,Preston,Local Authorities,LA,59498,
232,E07000124,Ribble Valley,Local Authorities,LA,35778,
233,E07000125,Rossendale,Local Authorities,LA,35938,
234,E07000126,South Ribble,Local Authorities,LA,62845,
235,E07000127,West Lancashire,Local Authorities,LA,60127,
236,E07000128,Wyre,Local Authorities,LA,59516,
237,E07000129,Blaby,Local Authorities,LA,56276,
238,E07000130,Charnwood,Local Authorities,LA,89056,
239,E07000131,Harborough,Local Authorities,LA,54697,
240,E07000132,Hinckley and Bosworth,Local Authorities,LA,65022,
241,E07000133,Melton,Local Authorities,LA,30920,
242,E07000134,North West Leicestershire,Local Authorities,LA,56220,
243,E07000135,Oadby and Wigston,Local Authorities,LA,28693,
244,E07000136,Boston,Local Authorities,LA,33699,
245,E07000137,East Lindsey,Local Authorities,LA,78349,
246,E07000138,Lincoln,Local Authorities,LA,39800,
247,E07000139,North Kesteven,Local Authorities,LA,65181,
248,E07000140,South Holland,Local Authorities,LA,52939,
249,E07000141,South Kesteven,Local Authorities,LA,78387,
250,E07000142,West Lindsey,Local Authorities,LA,54376,
251,E07000143,Breckland,Local Authorities,LA,76224,
252,E07000144,Broadland,Local Authorities,LA,78795,
253,E07000145,Great Yarmouth,Local Authorities,LA,46431,
254,E07000146,King's Lynn and West Norfolk,Local Authorities,LA,86531,
255,E07000147,North Norfolk,Local Authorities,LA,62334,
256,E07000148,Norwich,Local Authorities,LA,54249,
257,E07000149,South Norfolk,Local Authorities,LA,79691,
258,E07000150,Corby,Local Authorities,LA,27851,
259,E07000151,Daventry,Local Authorities,LA,50255,
260,E07000152,East Northamptonshire,Local Authorities,LA,53030,
261,E07000153,Kettering,Local Authorities,LA,52527,
262,E07000154,Northampton,Local Authorities,LA,103920,
263,E07000155,South Northamptonshire,Local Authorities,LA,58343,
264,E07000156,Wellingborough,Local Authorities,LA,40696,
265,E07000163,Craven,Local Authorities,LA,33001,
266,E07000164,Hambleton,Local Authorities,LA,56364,
267,E07000165,Harrogate,Local Authorities,LA,92336,
268,E07000166,Richmondshire,Local Authorities,LA,28555,
269,E07000167,Ryedale,Local Authorities,LA,32286,
270,E07000168,Scarborough,Local Authorities,LA,53015,
271,E07000169,Selby,Local Authorities,LA,50350,
272,E07000170,Ashfield,Local Authorities,LA,59790,
273,E07000171,Bassetlaw,Local Authorities,LA,61483,
274,E07000172,Broxtowe,Local Authorities,LA,56616,
275,E07000173,Gedling,Local Authorities,LA,59739,
276,E07000174,Mansfield,Local Authorities,LA,51848,
277,E07000175,Newark and Sherwood,Local Authorities,LA,64967,
278,E07000176,Rushcliffe,Local Authorities,LA,64744,
279,E07000177,Cherwell,Local Authorities,LA,80613,
280,E07000178,Oxford,Local Authorities,LA,51675,
281,E07000179,South Oxfordshire,Local Authorities,LA,85260,
282,E07000180,Vale of White Horse,Local Authorities,LA,74262,
283,E07000181,West Oxfordshire,Local Authorities,LA,65824,
284,E07000187,Mendip,Local Authorities,LA,66583,
285,E07000188,Sedgemoor,Local Authorities,LA,69048,
286,E07000189,South Somerset,Local Authorities,LA,99384,
287,E07000190,Taunton Deane,Local Authorities,LA,62555,
288,E07000191,West Somerset,Local Authorities,LA,21127,
289,E07000192,Cannock Chase,Local Authorities,LA,53070,
290,E07000193,East Staffordshire,Local Authorities,LA,59967,
291,E07000194,Lichfield,Local Authorities,LA,62192,
292,E07000195,Newcastle-under-Lyme,Local Authorities,LA,65011,
293,E07000196,South Staffordshire,Local Authorities,LA,68003,
294,E07000197,Stafford,Local Authorities,LA,76224,
295,E07000198,Staffordshire Moorlands,Local Authorities,LA,60490,
296,E07000199,Tamworth,Local Authorities,LA,40386,
297,E07000200,Babergh,Local Authorities,LA,55747,
298,E07000201,Forest Heath,Local Authorities,LA,34096,
299,E07000202,Ipswich,Local Authorities,LA,60701,
300,E07000203,Mid Suffolk,Local Authorities,LA,63958,
301,E07000204,St Edmundsbury,Local Authorities,LA,63430,
302,E07000205,Suffolk Coastal,Local Authorities,LA,77473,
303,E07000206,Waveney,Local Authorities,LA,61095,
304,E07000207,Elmbridge,Local Authorities,LA,79501,
305,E07000208,Epsom and Ewell,Local Authorities,LA,41699,
306,E07000209,Guildford,Local Authorities,LA,80940,
307,E07000210,Mole Valley,Local Authorities,LA,56112,
308,E07000211,Reigate and Banstead,Local Authorities,LA,81599,
309,E07000212,Runnymede,Local Authorities,LA,48063,
310,E07000213,Spelthorne,Local Authorities,LA,56179,
311,E07000214,Surrey Heath,Local Authorities,LA,56325,
312,E07000215,Tandridge,Local Authorities,LA,52301,
313,E07000216,Waverley,Local Authorities,LA,77830,
314,E07000217,Woking,Local Authorities,LA,56523,
315,E07000218,North Warwickshire,Local Authorities,LA,37554,
316,E07000219,Nuneaton and Bedworth,Local Authorities,LA,64905,
317,E07000220,Rugby,Local Authorities,LA,56471,
318,E07000221,Stratford-on-Avon,Local Authorities,LA,81143,
319,E07000222,Warwick,Local Authorities,LA,79020,
320,E07000223,Adur,Local Authorities,LA,32921,
321,E07000224,Arun,Local Authorities,LA,84886,
322,E07000225,Chichester,Local Authorities,LA,71848,
323,E07000226,Crawley,Local Authorities,LA,51275,
324,E07000227,Horsham,Local Authorities,LA,85722,
325,E07000228,Mid Sussex,Local Authorities,LA,83948,
326,E07000229,Worthing,Local Authorities,LA,54229,
327,E07000234,Bromsgrove,Local Authorities,LA,60054,
328,E07000235,Malvern Hills,Local Authorities,LA,49663,
329,E07000236,Redditch,Local Authorities,LA,45595,
330,E07000237,Worcester,Local Authorities,LA,50667,
331,E07000238,Wychavon,Local Authorities,LA,77150,
332,E07000239,Wyre Forest,Local Authorities,LA,58078,
333,E08000001,Bolton,Local Authorities,LA,124847,
334,E08000002,Bury,Local Authorities,LA,90387,
335,E08000003,Manchester,Local Authorities,LA,150722,
336,E08000004,Oldham,Local Authorities,LA,90773,
337,E08000005,Rochdale,Local Authorities,LA,88871,
338,E08000006,Salford,Local Authorities,LA,91679,
339,E08000007,Stockport,Local Authorities,LA,149190,
340,E08000008,Tameside,Local Authorities,LA,97736,
341,E08000009,Trafford,Local Authorities,LA,115300,
342,E08000010,Wigan,Local Authorities,LA,156848,
343,E08000011,Knowsley,Local Authorities,LA,55152,
344,E08000012,Liverpool,Local Authorities,LA,150781,
345,E08000013,St. Helens,Local Authorities,LA,84445,
346,E08000014,Sefton,Local Authorities,LA,126540,
347,E08000015,Wirral,Local Authorities,LA,152252,
348,E08000016,Barnsley,Local Authorities,LA,112010,
349,E08000017,Doncaster,Local Authorities,LA,137706,
350,E08000018,Rotherham,Local Authorities,LA,123783,
351,E08000019,Sheffield,Local Authorities,LA,224039,
352,E08000020,Gateshead,Local Authorities,LA,80359,
353,E08000021,Newcastle upon Tyne,Local Authorities,LA,96163,
354,E08000022,North Tyneside,Local Authorities,LA,88497,
355,E08000023,South Tyneside,Local Authorities,LA,58301,
356,E08000024,Sunderland,Local Authorities,LA,112999,
357,E08000025,Birmingham,Local Authorities,LA,382973,
358,E08000026,Coventry,Local Authorities,LA,129661,
359,E08000027,Dudley,Local Authorities,LA,159274,
360,E08000028,Sandwell,Local Authorities,LA,116304,
361,E08000029,Solihull,Local Authorities,LA,115662,
362,E08000030,Walsall,Local Authorities,LA,118001,
363,E08000031,Wolverhampton,Local Authorities,LA,101369,
364,E08000032,Bradford,Local Authorities,LA,205224,
365,E08000033,Calderdale,Local Authorities,LA,97298,
366,E08000034,Kirklees,Local Authorities,LA,195565,
367,E08000035,Leeds,Local Authorities,LA,323030,
368,E08000036,Wakefield,Local Authorities,LA,155844,
369,E09000002,Barking and Dagenham,Local Authorities,LA,56966,
370,E09000003,Barnet,Local Authorities,LA,144717,
371,E09000004,Bexley,Local Authorities,LA,108507,
372,E09000005,Brent,Local Authorities,LA,87802,
373,E09000006,Bromley,Local Authorities,LA,153908,
374,E09000007,Camden,Local Authorities,LA,46601,
375,E09000008,Croydon,Local Authorities,LA,140049,
376,E09000009,Ealing,Local Authorities,LA,112845,
377,E09000010,Enfield,Local Authorities,LA,119653,
378,E09000011,Greenwich,Local Authorities,LA,78185,
379,E09000012,Hackney,Local Authorities,LA,41800,
380,E09000013,Hammersmith and Fulham,Local Authorities,LA,43843,
381,E09000014,Haringey,Local Authorities,LA,61515,
382,E09000015,Harrow,Local Authorities,LA,100326,
383,E09000016,Havering,Local Authorities,LA,117634,
384,E09000017,Hillingdon,Local Authorities,LA,122486,
385,E09000018,Hounslow,Local Authorities,LA,94042,
386,E09000019,Islington,Local Authorities,LA,38629,
387,E09000020,Kensington and Chelsea,Local Authorities,LA,44536,
388,E09000021,Kingston upon Thames,Local Authorities,LA,70421,
389,E09000022,Lambeth,Local Authorities,LA,66791,
390,E09000023,Lewisham,Local Authorities,LA,76507,
391,E09000024,Merton,Local Authorities,LA,72777,
392,E09000025,Newham,Local Authorities,LA,61092,
393,E09000026,Redbridge,Local Authorities,LA,106339,
394,E09000027,Richmond upon Thames,Local Authorities,LA,84918,
395,E09000028,Southwark,Local Authorities,LA,60438,
396,E09000029,Sutton,Local Authorities,LA,91266,
397,E09000030,Tower Hamlets,Local Authorities,LA,43589,
398,E09000031,Waltham Forest,Local Authorities,LA,76217,
399,E09000032,Wandsworth,Local Authorities,LA,89513,
400,E41000052,"Cornwall,Isles of Scilly",Local Authorities,LA,311157,
401,E41000324,"City of London,Westminster",Local Authorities,LA,50502,
402,S12000005,Clackmannanshire,Local Authorities,LA,26458,
403,S12000006,Dumfries & Galloway,Local Authorities,LA,82779,
404,S12000008,East Ayrshire,Local Authorities,LA,59070,
405,S12000010,East Lothian,Local Authorities,LA,50683,
406,S12000011,East Renfrewshire,Local Authorities,LA,48965,
407,S12000013,Eilean Siar,Local Authorities,LA,15133,
408,S12000014,Falkirk,Local Authorities,LA,79321,
409,S12000015,Fife,Local Authorities,LA,182186,
410,S12000017,Highland,Local Authorities,LA,125509,
411,S12000018,Inverclyde,Local Authorities,LA,33930,
412,S12000019,Midlothian,Local Authorities,LA,40271,
413,S12000020,Moray,Local Authorities,LA,49690,
414,S12000021,North Ayrshire,Local Authorities,LA,62373,
415,S12000023,Orkney Islands,Local Authorities,LA,12827,
416,S12000024,Perth & Kinross,Local Authorities,LA,80422,
417,S12000026,Scottish Borders,Local Authorities,LA,65526,
418,S12000027,Shetland Islands,Local Authorities,LA,13287,
419,S12000028,South Ayrshire,Local Authorities,LA,57656,
420,S12000029,South Lanarkshire,Local Authorities,LA,152370,
421,S12000030,Stirling,Local Authorities,LA,46728,
422,S12000033,Aberdeen City,Local Authorities,LA,101500,
423,S12000034,Aberdeenshire,Local Authorities,LA,155049,
424,S12000035,Argyll & Bute,Local Authorities,LA,46941,
425,S12000036,"Edinburgh, City of",Local Authorities,LA,180873,
426,S12000038,Renfrewshire,Local Authorities,LA,78494,
427,S12000039,West Dunbartonshire,Local Authorities,LA,36856,
428,S12000040,West Lothian,Local Authorities,LA,86208,
429,S12000041,Angus,Local Authorities,LA,62062,
430,S12000042,Dundee City,Local Authorities,LA,55127,
431,S12000044,North Lanarkshire,Local Authorities,LA,148044,
432,S12000045,East Dunbartonshire,Local Authorities,LA,56010,
433,S12000046,Glasgow City,Local Authorities,LA,183028,
434,W06000001,Isle of Anglesey,Local Authorities,LA,41770,
435,W06000002,Gwynedd,Local Authorities,LA,66748,
436,W06000003,Conwy,Local Authorities,LA,63647,
437,W06000004,Denbighshire,Local Authorities,LA,51374,
438,W06000005,Flintshire,Local Authorities,LA,87946,
439,W06000006,Wrexham,Local Authorities,LA,71282,
440,W06000008,Ceredigion,Local Authorities,LA,42905,
441,W06000009,Pembrokeshire,Local Authorities,LA,71762,
442,W06000010,Carmarthenshire,Local Authorities,LA,105009,
443,W06000011,Swansea,Local Authorities,LA,118896,
444,W06000012,Neath Port Talbot,Local Authorities,LA,69430,
445,W06000013,Bridgend,Local Authorities,LA,71602,
446,W06000014,The Vale of Glamorgan,Local Authorities,LA,69704,
447,W06000015,Cardiff,Local Authorities,LA,152341,
448,W06000016,Rhondda Cynon Taf,Local Authorities,LA,112087,
449,W06000018,Caerphilly,Local Authorities,LA,87889,
450,W06000019,Blaenau Gwent,Local Authorities,LA,32478,
451,W06000020,Torfaen,Local Authorities,LA,46364,
452,W06000021,Monmouthshire,Local Authorities,LA,55959,
453,W06000022,Newport,Local Authorities,LA,68626,
454,W06000023,Powys,Local Authorities,LA,84382,
455,W06000024,Merthyr Tydfil,Local Authorities,LA,25622,
