"Zone Code","Zone Name","ks0170007"
"00AA","City of London",1941
"00AB","Barking and Dagenham",55516
"00AC","Barnet",138587
"00AD","Bexley",101302
"00AE","Brent",87757
"00AF","Bromley",146603
"00AG","Camden",49961
"00AH","Croydon",140446
"00AJ","Ealing",112907
"00AK","Enfield",115205
"00AL","Greenwich",72889
"00AM","Hackney",45068
"00AN","Hammersmith and Fulham",48868
"00AP","Haringey",62949
"00AQ","Harrow",94385
"00AR","Havering",106653
"00AS","Hillingdon",117298
"00AT","Hounslow",86270
"00AU","Islington",41746
"00AW","Kensington and Chelsea",49776
"00AX","Kingston upon Thames",69010
"00AY","Lambeth",72594
"00AZ","Lewisham",79270
"00BA","Merton",76103
"00BB","Newham",57855
"00BC","Redbridge",99404
"00BD","Richmond upon Thames",82946
"00BE","Southwark",62773
"00BF","Sutton",88361
"00BG","Tower Hamlets",39839
"00BH","Waltham Forest",73529
"00BJ","Wandsworth",89201
"00BK","Westminster",49316
"00BL","Bolton",109384
"00BM","Bury",81854
"00BN","Manchester",113362
"00BP","Oldham",80851
"00BQ","Rochdale",79713
"00BR","Salford",78914
"00BS","Stockport",140004
"00BT","Tameside",85368
"00BU","Trafford",101828
"00BW","Wigan",133584
"00BX","Knowsley",47773
"00BY","Liverpool",127706
"00BZ","St. Helens",73871
"00CA","Sefton",116254
"00CB","Wirral",134336
"00CC","Barnsley",89530
"00CE","Doncaster",117964
"00CF","Rotherham",104845
"00CG","Sheffield",197051
"00CH","Gateshead",64206
"00CJ","Newcastle upon Tyne",81617
"00CK","North Tyneside",71748
"00CL","South Tyneside",48334
"00CM","Sunderland",95564
"00CN","Birmingham",335662
"00CQ","Coventry",115930
"00CR","Dudley",142582
"00CS","Sandwell",99353
"00CT","Solihull",103991
"00CU","Walsall",102513
"00CW","Wolverhampton",89253
"00CX","Bradford",174288
"00CY","Calderdale",81061
"00CZ","Kirklees",164970
"00DA","Leeds",284243
"00DB","Wakefield",131586
"09UC","Mid Bedfordshire",72379
"09UD","Bedford",73557
"09UE","South Bedfordshire",61894
"11UB","Aylesbury Vale",94608
"11UC","Chiltern",55805
"11UE","South Bucks",40052
"11UF","Wycombe",95046
"12UB","Cambridge",40121
"12UC","East Cambridgeshire",42715
"12UD","Fenland",43816
"12UE","Huntingdonshire",89093
"12UG","South Cambridgeshire",78448
"13UB","Chester",60848
"13UC","Congleton",53310
"13UD","Crewe and Nantwich",55308
"13UE","Ellesmere Port & Neston",39197
"13UG","Macclesfield",88574
"13UH","Vale Royal",66830
"15UB","Caradon",42307
"15UC","Carrick",45418
"15UD","Kerrier",47502
"15UE","North Cornwall",43914
"15UF","Penwith",28884
"15UG","Restormel",48543
"15UH","Isles of Scilly",619
"16UB","Allerdale",45140
"16UC","Barrow-in-Furness",26801
"16UD","Carlisle",45934
"16UE","Copeland",30944
"16UF","Eden",28724
"16UG","South Lakeland",55845
"17UB","Amber Valley",58776
"17UC","Bolsover",32416
"17UD","Chesterfield",43438
"17UF","Derbyshire Dales",39416
"17UG","Erewash",51855
"17UH","High Peak",44733
"17UJ","North East Derbyshire",49829
"17UK","South Derbyshire",44835
"18UB","East Devon",68792
"18UC","Exeter",47050
"18UD","Mid Devon",38608
"18UE","North Devon",44163
"18UG","South Hams",46891
"18UH","Teignbridge",65696
"18UK","Torridge",31320
"18UL","West Devon",27706
"19UC","Christchurch",24852
"19UD","East Dorset",53348
"19UE","North Dorset",35066
"19UG","Purbeck",25201
"19UH","West Dorset",52123
"19UJ","Weymouth and Portland",29006
"20UB","Chester-le-Street",24778
"20UD","Derwentside",34752
"20UE","Durham",36366
"20UF","Easington",33016
"20UG","Sedgefield",35941
"20UH","Teesdale",13041
"20UJ","Wear Valley",26079
"21UC","Eastbourne",39230
"21UD","Hastings",35093
"21UF","Lewes",47913
"21UG","Rother",46970
"21UH","Wealden",85619
"22UB","Basildon",81269
"22UC","Braintree",74065
"22UD","Brentwood",39199
"22UE","Castle Point",47478
"22UF","Chelmsford",88287
"22UG","Colchester",78229
"22UH","Epping Forest",69757
"22UJ","Harlow",37040
"22UK","Maldon",36602
"22UL","Rochford",44291
"22UN","Tendring",67712
"22UQ","Uttlesford",43670
"23UB","Cheltenham",54780
"23UC","Cotswold",49541
"23UD","Forest of Dean",45560
"23UE","Gloucester",51455
"23UF","Stroud",62987
"23UG","Tewkesbury",44446
"24UB","Basingstoke and Deane",87091
"24UC","East Hampshire",66779
"24UD","Eastleigh",66199
"24UE","Fareham",61163
"24UF","Gosport",33617
"24UG","Hart",53725
"24UH","Havant",58867
"24UJ","New Forest",100779
"24UL","Rushmoor",47413
"24UN","Test Valley",63793
"24UP","Winchester",61868
"26UB","Broxbourne",47766
"26UC","Dacorum",76750
"26UD","East Hertfordshire",76885
"26UE","Hertsmere",51324
"26UF","North Hertfordshire",63468
"26UG","St Albans",73646
"26UH","Stevenage",38002
"26UJ","Three Rivers",47728
"26UK","Watford",39154
"26UL","Welwyn Hatfield",50918
"29UB","Ashford",55311
"29UC","Canterbury",64022
"29UD","Dartford",43348
"29UE","Dover",48978
"29UG","Gravesham",45596
"29UH","Maidstone",77401
"29UK","Sevenoaks",64503
"29UL","Shepway",47274
"29UM","Swale",60087
"29UN","Thanet",53923
"29UP","Tonbridge and Malling",60275
"29UQ","Tunbridge Wells",56220
"30UD","Burnley",33556
"30UE","Chorley",52470
"30UF","Fylde",38542
"30UG","Hyndburn",32242
"30UH","Lancaster",57778
"30UJ","Pendle",36171
"30UK","Preston",52174
"30UL","Ribble Valley",30807
"30UM","Rossendale",30403
"30UN","South Ribble",54026
"30UP","West Lancashire",54088
"30UQ","Wyre",52608
"31UB","Blaby",49709
"31UC","Charnwood",75988
"31UD","Harborough",46019
"31UE","Hinckley and Bosworth",55100
"31UG","Melton",26304
"31UH","North West Leicestershire",46792
"31UJ","Oadby and Wigston",27124
"32UB","Boston",27651
"32UC","East Lindsey",66747
"32UD","Lincoln",33270
"32UE","North Kesteven",50679
"32UF","South Holland",42935
"32UG","South Kesteven",66068
"32UH","West Lindsey",42794
"33UB","Breckland",65977
"33UC","Broadland",67580
"33UD","Great Yarmouth",39845
"33UE","King's Lynn and West Norfolk",73842
"33UF","North Norfolk",53924
"33UG","Norwich",46155
"33UH","South Norfolk",65431
"34UB","Corby",20949
"34UC","Daventry",42752
"34UD","East Northamptonshire",43006
"34UE","Kettering",42993
"34UF","Northampton",90910
"34UG","South Northamptonshire",49555
"34UH","Wellingborough",35922
"35UB","Alnwick",15657
"35UC","Berwick-upon-Tweed",12026
"35UD","Blyth Valley",33994
"35UE","Castle Morpeth",26019
"35UF","Tynedale",30948
"35UG","Wansbeck",23685
"36UB","Craven",28285
"36UC","Hambleton",48803
"36UD","Harrogate",82399
"36UE","Richmondshire",23712
"36UF","Ryedale",27754
"36UG","Scarborough",45228
"36UH","Selby",40808
"37UB","Ashfield",48515
"37UC","Bassetlaw",51773
"37UD","Broxtowe",51779
"37UE","Gedling",54454
"37UF","Mansfield",42417
"37UG","Newark and Sherwood",53495
"37UJ","Rushcliffe",57867
"38UB","Cherwell",71970
"38UC","Oxford",48595
"38UD","South Oxfordshire",77729
"38UE","Vale of White Horse",66095
"38UF","West Oxfordshire",55763
"39UB","Bridgnorth",30217
"39UC","North Shropshire",32037
"39UD","Oswestry",19492
"39UE","Shrewsbury and Atcham",49342
"39UF","South Shropshire",23691
"40UB","Mendip",57621
"40UC","Sedgemoor",57631
"40UD","South Somerset",84681
"40UE","Taunton Deane",54106
"40UF","West Somerset",19233
"41UB","Cannock Chase",45266
"41UC","East Staffordshire",50171
"41UD","Lichfield",53746
"41UE","Newcastle-under-Lyme",57776
"41UF","South Staffordshire",60624
"41UG","Stafford",64666
"41UH","Staffordshire Moorlands",52050
"41UK","Tamworth",35865
"42UB","Babergh",48896
"42UC","Forest Heath",29815
"42UD","Ipswich",49898
"42UE","Mid Suffolk",52149
"42UF","St Edmundsbury",54080
"42UG","Suffolk Coastal",65166
"42UH","Waveney",52491
"43UB","Elmbridge",74343
"43UC","Epsom and Ewell",37527
"43UD","Guildford",75757
"43UE","Mole Valley",51041
"43UF","Reigate and Banstead",73479
"43UG","Runnymede",46061
"43UH","Spelthorne",53167
"43UJ","Surrey Heath",51676
"43UK","Tandridge",47938
"43UL","Waverley",70945
"43UM","Woking",51837
"44UB","North Warwickshire",33931
"44UC","Nuneaton and Bedworth",55997
"44UD","Rugby",46410
"44UE","Stratford-on-Avon",70411
"44UF","Warwick",68981
"45UB","Adur",29545
"45UC","Arun",73997
"45UD","Chichester",62678
"45UE","Crawley",48849
"45UF","Horsham",75526
"45UG","Mid Sussex",74046
"45UH","Worthing",48230
"46UB","Kennet",41910
"46UC","North Wiltshire",71499
"46UD","Salisbury",62650
"46UF","West Wiltshire",64316
"47UB","Bromsgrove",52122
"47UC","Malvern Hills",43441
"47UD","Redditch",39717
"47UE","Worcester",45238
"47UF","Wychavon",68591
"47UG","Wyre Forest",52351
