"Zone Code","Zone Name","st1010001","st1010427","st1010428","st1010429","st1010444","st1010445","st1010446","st1010461","st1010462","st1010463","st1010478","st1010479","st1010480","st1010495","st1010496","st1010497","st1010512","st1010513","st1010514","st1010529","st1010530","st1010531","st1010546","st1010547","st1010548","st1010563","st1010564","st1010565","st1010580","st1010581","st1010582"
"00AA","City of London",7198,36,0,4,41,0,4,68,0,6,9,0,0,12,0,0,20,0,7,158,10,37,270,21,117,289,11,99,222,11,58
"00AB","Barking and Dagenham",163957,3008,10,96,1903,10,49,4740,17,137,932,0,15,1671,18,79,1626,4,92,3783,22,229,4074,66,243,4951,110,248,4825,116,190
"00AC","Barnet",314555,3696,87,541,2386,51,310,5813,148,744,1105,30,173,2221,66,289,1762,69,243,5882,208,1256,7639,326,1855,7313,457,1634,6884,462,1502
"00AD","Bexley",218303,3834,14,61,2691,7,42,6653,30,142,1277,3,25,2391,9,45,2080,12,52,5028,35,119,5647,65,203,7246,91,241,7509,120,221
"00AE","Brent",263466,1038,142,275,696,90,145,1804,278,411,343,40,79,680,141,172,715,119,187,3240,437,1450,4191,516,2344,3691,681,1484,3303,834,1019
"00AF","Bromley",295529,4756,31,150,3164,19,90,7806,36,201,1461,14,29,3027,23,96,2452,11,87,6249,38,236,7801,101,440,9627,221,604,10271,244,533
"00AG","Camden",198028,1280,29,367,888,30,185,2087,72,362,394,14,71,877,37,155,1162,44,271,4111,193,1359,6919,349,2588,5907,417,2395,4741,379,1508
"00AH","Croydon",330580,4045,50,195,2837,32,125,6780,84,316,1223,17,83,2706,42,239,2225,42,117,5772,127,449,7185,182,709,7795,336,743,8117,328,683
"00AJ","Ealing",300955,2242,100,324,1439,64,204,3388,162,470,688,25,98,1324,103,216,1198,82,182,4662,303,1213,6826,486,2124,6730,668,1825,6110,645,1208
"00AK","Enfield",273565,3195,79,616,2198,48,450,5105,118,1092,918,26,219,2021,67,466,1862,61,443,5041,156,1277,5716,248,1595,6316,346,1753,6721,388,1675
"00AL","Greenwich",214406,2892,32,107,1939,30,68,4824,59,187,937,21,45,1867,27,103,1641,31,101,4818,85,499,5862,158,699,6140,205,609,5615,213,426
"00AM","Hackney",202820,1536,27,448,998,23,284,2332,67,817,375,18,105,800,27,349,730,31,311,2823,97,1158,4718,241,1617,4941,293,1440,4719,326,1185
"00AN","Hammersmith and Fulham",165240,1188,31,303,683,15,166,1769,48,292,319,8,62,688,44,144,668,32,146,4150,163,1059,7072,321,2501,6094,360,2026,4294,251,1152
"00AP","Haringey",216512,1483,65,491,1038,42,377,2487,143,908,408,28,202,861,74,487,919,59,452,4223,218,1692,5919,377,2206,5486,421,1886,5178,513,1598
"00AQ","Harrow",206816,1665,98,112,1229,57,74,2944,147,393,603,34,61,1218,52,95,1137,70,97,2950,169,262,3479,265,407,3491,407,421,3671,437,371
"00AR","Havering",224244,3981,22,56,2786,7,43,6961,27,94,1385,4,10,2614,13,37,2333,18,45,5655,29,85,5926,57,129,7060,105,162,7507,132,186
"00AS","Hillingdon",243005,3452,52,117,2357,32,87,5669,73,161,1074,18,33,2003,34,88,2096,30,136,5210,86,473,5473,169,450,6755,291,471,7280,351,424
"00AT","Hounslow",212359,2173,29,180,1397,22,97,3549,65,242,667,8,48,1475,35,120,1418,37,92,4030,142,514,4830,217,940,5365,313,970,5223,285,684
"00AU","Islington",175801,1497,42,258,919,40,179,2419,127,469,400,21,64,851,63,174,857,66,184,3716,226,904,6059,340,1801,5934,488,1622,5442,448,1188
"00AW","Kensington and Chelsea",158919,1116,13,629,634,11,344,1346,15,636,225,4,97,448,18,253,619,10,261,2225,69,1235,3549,229,2645,3678,220,3187,3725,252,2243
"00AX","Kingston upon Thames",147269,1934,14,95,1308,12,86,3179,27,176,608,8,33,1270,15,62,1364,21,114,3996,104,591,5044,89,540,4951,136,492,4757,138,425
"00AY","Lambeth",266193,1723,51,300,1137,28,175,2541,80,422,485,22,85,940,39,178,975,36,219,5987,176,1288,11116,448,2273,9335,511,2092,6993,523,1354
"00AZ","Lewisham",248935,2178,43,193,1676,22,145,3726,72,315,783,22,68,1573,127,132,1379,35,170,5149,156,673,6713,235,1136,7092,419,1251,6655,368,796
"00BA","Merton",187904,1991,29,181,1405,23,104,3314,38,249,632,9,29,1302,15,85,1064,18,105,3703,90,571,5859,184,1472,5855,314,1012,5278,331,732
"00BB","Newham",243884,1370,21,151,947,12,93,2585,32,232,470,8,61,1039,20,110,866,12,147,2693,84,723,3038,95,969,3185,151,712,3085,153,509
"00BC","Redbridge",238623,2270,44,121,1576,22,71,3794,86,218,689,46,50,1403,54,90,1301,17,119,4039,95,435,4829,146,515,4902,256,427,4918,243,370
"00BD","Richmond upon Thames",172342,2388,37,284,1517,13,162,3646,41,292,629,4,51,1446,15,73,1253,31,99,3378,151,358,4943,166,787,6057,247,1146,6420,276,967
"00BE","Southwark",244857,1879,45,174,1295,14,122,3059,58,293,540,13,62,1169,37,120,1164,36,192,5604,187,1237,7121,305,1786,6706,417,1570,6476,398,1059
"00BF","Sutton",179754,3105,22,69,2180,15,50,4956,42,98,928,4,28,1715,9,152,1803,10,47,4146,39,150,5445,89,355,6189,148,345,6420,183,285
"00BG","Tower Hamlets",196100,901,9,49,660,5,42,1719,16,104,322,0,22,663,8,31,631,11,67,4150,122,789,6182,285,1831,4863,268,1265,3953,218,687
"00BH","Waltham Forest",218334,1943,39,214,1422,30,120,3464,56,299,635,12,67,1261,26,198,1130,29,206,3801,108,888,5305,207,1263,5612,307,925,5047,253,700
"00BJ","Wandsworth",260378,2416,29,231,1463,24,132,3110,56,257,449,10,49,1176,22,86,1128,23,112,6954,178,1124,13709,482,2948,10882,457,2072,7607,363,1283
"00BK","Westminster",181291,923,11,414,553,6,255,1203,37,478,204,5,72,545,24,233,941,19,343,3573,146,1816,5396,240,3449,4948,316,2893,4072,269,1833
"00BL","Bolton",261029,4394,10,31,3180,5,26,7716,23,47,1642,3,10,3051,5,23,2508,15,21,5917,48,100,7250,66,124,8434,57,95,8651,77,89
"00BM","Bury",180580,3189,13,27,2372,13,17,6046,38,61,1125,12,14,2182,16,24,1754,18,24,3888,29,43,4864,54,92,6071,102,98,6858,113,111
"00BN","Manchester",392814,5272,70,109,3797,53,63,9944,149,141,1849,32,29,3467,57,49,4992,108,179,15778,458,1338,11769,457,933,11228,383,557,10493,394,462
"00BP","Oldham",217271,3460,6,18,2615,8,13,6476,20,41,1281,3,12,2305,5,13,1963,7,11,4314,13,28,5129,38,48,6614,59,65,7167,77,81
"00BQ","Rochdale",205349,3517,10,20,2641,3,22,6562,24,47,1213,5,10,2371,13,25,1971,9,18,4271,29,36,5228,51,49,6280,67,73,7027,102,76
"00BR","Salford",216116,3850,13,65,2900,3,43,6974,20,84,1480,7,23,2656,11,32,2808,22,51,6621,83,271,6588,93,246,7366,101,166,7862,105,138
"00BS","Stockport",284554,5002,28,68,3562,18,36,9040,47,97,1755,4,13,3305,22,43,2792,31,34,5984,55,60,7379,87,95,10032,135,177,10571,168,195
"00BT","Tameside",213044,3930,11,30,2811,5,21,7203,14,26,1407,3,5,2631,7,13,2205,6,14,4827,12,41,5899,28,63,7875,51,71,8181,88,102
"00BU","Trafford",210127,3310,32,61,2518,17,39,6259,53,100,1260,11,25,2374,33,33,1917,19,26,4644,61,109,5725,111,190,6730,184,176,7531,223,212
"00BW","Wigan",301391,5643,10,19,4198,4,17,10243,19,27,1993,6,3,3903,6,19,3529,12,13,7819,25,48,9616,44,74,11680,51,87,11640,52,81
"00BX","Knowsley",150488,3049,5,15,2223,3,12,5793,10,22,1225,3,8,2502,3,8,1802,8,6,3758,5,13,3902,19,23,5202,28,32,5386,32,37
"00BY","Liverpool",439479,7197,21,71,5330,20,53,14395,31,84,2938,6,23,5841,14,34,6513,96,119,14764,332,538,11757,204,366,13918,212,301,14094,174,231
"00BZ","St. Helens",176849,3340,4,22,2533,3,17,6096,7,22,1177,0,0,2296,5,11,2011,3,5,4507,12,21,5228,22,25,6255,25,47,6430,22,27
"00CA","Sefton",282937,5095,15,39,3889,9,28,9813,23,54,1903,4,8,3967,14,26,3238,11,18,6233,17,45,6514,48,60,8302,53,97,9869,76,109
"00CB","Wirral",312294,5788,16,54,4205,6,23,11080,27,53,2148,5,10,4409,10,22,3420,11,19,6601,20,50,7516,47,84,9047,64,126,10235,78,111
"00CC","Barnsley",218072,4149,3,25,3061,3,9,7298,8,29,1381,7,7,2752,5,20,2533,0,16,5061,14,75,6204,14,72,8424,18,55,8303,21,38
"00CE","Doncaster",286874,5410,7,29,3978,3,13,9731,12,33,1973,0,10,3717,8,19,3359,12,16,7102,28,58,7866,25,67,9573,53,77,10861,42,74
"00CF","Rotherham",248195,4606,5,12,3482,3,4,8335,20,17,1636,3,9,3090,6,16,2750,8,17,5725,9,49,6699,21,48,8736,24,59,9260,36,56
"00CG","Sheffield",513230,7912,16,104,5532,12,79,13505,49,152,2575,7,22,4885,10,49,6746,33,101,17673,109,592,14783,92,496,17449,105,379,17382,140,334
"00CH","Gateshead",191136,3303,3,39,2391,3,30,6017,4,68,1167,0,10,2306,0,73,2003,5,201,4863,9,119,5194,18,92,6605,20,72,7294,22,80
"00CJ","Newcastle upon Tyne",259549,4129,8,44,2929,7,27,7299,18,77,1459,3,21,2741,3,29,3788,27,80,10443,105,657,7459,98,393,8026,78,253,8668,64,169
"00CK","North Tyneside",191660,3248,6,40,2426,0,13,6073,4,34,1182,0,6,2170,0,19,1903,0,8,4617,5,63,5199,18,90,6198,27,89,7322,26,72
"00CL","South Tyneside",152782,2810,3,14,2069,0,15,5206,3,28,1090,0,4,1848,0,7,1700,0,10,3888,6,12,4023,3,32,4899,13,38,5510,13,31
"00CM","Sunderland",280802,5123,3,27,3712,0,14,9473,8,52,1974,3,4,3634,7,14,3732,8,69,8561,70,360,8375,25,124,9553,20,75,10245,26,58
"00CN","Birmingham",977090,11799,179,184,8735,130,105,21912,326,274,4066,75,61,7886,145,116,8794,210,268,21056,428,1146,20150,528,921,23037,796,681,22913,911,550
"00CQ","Coventry",300828,4747,42,60,3276,30,40,8607,86,108,1551,13,24,3063,43,33,4019,36,121,8745,168,923,7854,184,526,8462,245,311,8828,295,216
"00CR","Dudley",305170,5206,6,34,3684,3,20,9339,11,56,1794,4,11,3426,8,22,2914,6,17,6900,16,67,8286,28,74,10919,47,79,10860,57,92
"00CS","Sandwell",282915,3872,10,37,3093,9,7,7320,25,59,1344,7,12,2626,6,22,2328,12,26,5210,27,88,6719,49,101,8339,80,107,7916,97,106
"00CT","Solihull",199522,3500,41,39,2559,20,26,6758,61,70,1252,8,7,2544,22,17,2003,13,15,4119,30,36,4368,60,89,5981,97,127,6689,172,138
"00CU","Walsall",253507,4076,5,22,2836,3,13,7230,12,45,1418,0,6,2720,6,20,2292,9,17,5244,16,46,6173,21,64,7837,26,75,7899,60,61
"00CW","Wolverhampton",236585,3253,13,30,2352,7,32,5946,20,50,1108,4,13,2151,16,30,1995,13,42,4854,76,234,5316,75,175,6430,66,124,6495,78,84
"00CX","Bradford",467680,6712,20,70,4794,10,43,12305,28,124,2339,9,21,4507,8,42,4131,16,83,9884,55,315,9773,58,224,12003,74,208,13684,96,236
"00CY","Calderdale",192376,3409,7,25,2381,4,19,6027,8,39,1136,3,7,2229,5,17,1767,5,14,3827,12,66,4907,26,77,6275,62,71,7130,68,85
"00CZ","Kirklees",388584,5974,19,50,4199,16,30,10687,37,79,2006,8,18,4036,23,28,3726,19,51,8655,72,240,9624,68,142,12145,116,128,12411,102,160
"00DA","Leeds",715414,11644,49,115,8333,30,71,21339,82,190,4019,13,34,7757,74,56,9103,63,149,24339,239,754,21611,276,648,23443,289,542,23439,313,418
"00DB","Wakefield",315164,5800,7,41,4175,7,26,10562,17,34,2135,3,11,3906,6,17,3345,6,23,7431,23,76,9058,35,99,12009,42,83,12142,54,67
"09UC","Mid Bedfordshire",120989,2419,3,36,1540,5,16,4056,9,41,757,0,4,1445,4,13,1355,0,16,2771,18,114,3270,20,143,4678,49,173,5227,65,106
"09UD","Bedford",147901,2375,12,87,1515,6,69,3885,20,143,768,0,33,1559,15,89,1354,8,61,3469,31,221,3805,45,318,4468,83,349,4899,73,253
"09UE","South Bedfordshire",112607,2187,7,16,1581,11,14,4137,17,45,788,3,11,1381,10,24,1258,9,17,2364,17,25,3018,25,60,3964,68,84,4494,82,87
"11UB","Aylesbury Vale",165753,3143,13,57,2138,9,24,5204,18,81,1046,4,18,2154,11,45,1796,9,39,3784,26,121,4356,60,192,5652,55,212,6571,99,183
"11UC","Chiltern",89246,1566,6,52,1082,8,38,2631,14,87,483,3,24,998,6,32,806,4,13,1708,3,100,1831,24,86,2104,34,109,2956,47,144
"11UE","South Bucks",61953,1034,6,79,743,5,42,1785,14,109,306,3,13,615,3,32,518,6,16,1126,16,54,1222,15,76,1528,28,107,1884,41,130
"11UF","Wycombe",162108,2513,10,68,1721,5,54,4154,7,109,764,3,27,1626,13,47,1469,10,35,3798,49,131,4404,25,194,4947,65,208,5529,85,238
"12UB","Cambridge",108864,1184,11,85,827,7,46,2180,12,128,430,5,24,875,6,68,2081,27,197,6467,112,880,3991,109,1033,3273,80,672,3034,55,423
"12UC","East Cambridgeshire",73229,1267,5,59,890,6,35,2294,6,67,456,0,11,795,0,20,651,4,14,1612,16,104,1983,20,172,2499,30,191,2697,38,177
"12UD","Fenland",83549,1578,3,7,1059,3,11,2577,3,24,502,0,0,899,0,7,806,0,5,1881,7,22,2176,11,39,2826,11,53,2991,23,48
"12UE","Huntingdonshire",156962,3073,6,100,2180,3,64,5187,17,153,1038,3,25,1848,0,46,1494,3,28,3441,15,118,4330,26,187,5696,35,258,6204,54,302
"12UG","South Cambridgeshire",130110,2345,3,77,1616,9,37,4123,11,73,802,3,13,1717,8,47,1436,9,41,2954,16,80,3528,33,141,4353,40,201,4794,46,192
"13UB","Chester",118234,1986,0,41,1413,4,18,3436,6,66,696,3,6,1410,3,16,1229,6,18,2849,45,62,3519,48,101,4055,41,119,4149,38,96
"13UC","Congleton",90672,1639,0,17,1120,0,7,2881,6,23,549,0,5,1098,3,8,967,4,8,2273,20,19,2469,8,24,3132,13,32,3577,13,41
"13UD","Crewe and Nantwich",110998,2261,3,15,1537,0,4,3618,6,25,675,4,3,1353,3,12,1119,9,8,2626,23,36,3069,21,38,3711,23,37,4199,35,39
"13UE","Ellesmere Port & Neston",81665,1542,0,14,1247,0,10,2989,5,15,535,3,3,1054,0,3,841,3,5,1932,6,12,2194,22,24,2740,13,20,3152,25,33
"13UG","Macclesfield",150157,2548,9,50,1817,10,28,4664,21,59,876,0,10,1716,7,17,1294,5,18,2739,17,34,3726,47,66,4675,40,109,5520,60,112
"13UH","Vale Royal",122107,2378,3,19,1708,0,12,4206,4,30,797,3,3,1550,3,9,1219,3,7,2694,14,22,3355,19,35,4278,17,54,4839,37,48
"15UB","Caradon",79637,1324,3,12,966,0,10,2577,3,31,510,0,4,1146,3,4,813,3,10,1657,3,17,1793,3,11,2195,5,21,2705,9,31
"15UC","Carrick",87858,1413,0,19,996,0,13,2680,4,26,510,0,8,1015,3,10,1015,3,14,2053,11,68,2038,10,56,2392,11,46,2675,13,45
"15UD","Kerrier",92482,1531,3,12,1149,3,5,2940,4,26,576,0,0,1110,0,4,966,3,10,2198,11,21,2363,5,26,2896,9,39,3165,9,29
"15UE","North Cornwall",80476,1319,3,20,1037,0,14,2584,3,24,521,0,3,988,0,12,775,0,9,1662,0,19,1846,4,44,2200,14,41,2644,19,40
"15UF","Penwith",63008,1006,0,18,726,0,18,1920,3,37,351,0,8,796,0,17,587,3,12,1272,0,18,1377,8,41,1672,5,50,1930,8,45
"15UG","Restormel",95552,1590,0,16,1114,3,11,3136,0,27,615,0,8,1156,3,12,960,0,10,2231,6,42,2445,3,51,2900,18,70,3227,13,81
"15UH","Isles of Scilly",2149,22,0,0,24,0,0,57,0,0,13,0,0,16,0,0,23,0,0,67,0,0,65,0,3,65,0,0,80,3,3
"16UB","Allerdale",93463,1729,3,11,1198,0,5,2944,0,15,613,3,3,1156,3,7,979,0,8,2166,3,20,2402,7,19,3129,6,22,3365,0,23
"16UC","Barrow-in-Furness",71967,1400,0,7,1017,0,8,2558,3,11,490,0,4,880,0,3,754,0,5,1568,3,8,2004,9,15,2546,9,24,2651,9,34
"16UD","Carlisle",100765,1737,3,5,1339,3,9,3191,11,20,660,7,5,1310,3,7,1032,3,3,2523,13,22,2919,12,30,3358,15,25,3705,22,33
"16UE","Copeland",69336,1305,0,5,940,0,8,2390,3,6,485,0,5,914,0,0,807,0,0,1685,6,6,1915,10,11,2402,8,22,2813,8,13
"16UF","Eden",49767,819,0,4,586,0,3,1493,0,9,300,0,3,578,3,4,454,0,3,1065,10,14,1260,11,14,1700,7,13,1848,7,12
"16UG","South Lakeland",102283,1569,0,18,1248,3,15,3062,4,30,661,0,6,1216,3,10,907,0,20,2105,3,39,2398,9,49,3086,19,38,3482,13,39
"17UB","Amber Valley",116482,2135,4,17,1538,5,13,3728,0,26,717,0,3,1340,3,9,1169,0,12,2576,3,12,3416,12,27,4257,12,35,4515,18,46
"17UC","Bolsover",71712,1419,0,0,949,0,3,2384,3,4,453,0,0,907,0,0,715,3,0,1634,0,4,2083,3,16,2692,5,10,2822,8,14
"17UD","Chesterfield",98834,1844,4,8,1295,0,9,3085,5,20,586,0,0,1186,0,6,1042,0,4,2289,6,13,2872,5,23,3477,13,19,3743,16,39
"17UF","Derbyshire Dales",69429,1144,0,5,875,0,11,2226,0,12,433,0,4,807,0,5,648,3,9,1443,3,17,1602,7,17,2095,10,13,2509,9,18
"17UG","Erewash",110075,2129,4,9,1538,6,12,3634,14,14,669,0,4,1353,0,11,1132,0,7,2481,9,16,3375,19,31,4222,25,45,4336,29,51
"17UH","High Peak",89466,1711,3,15,1213,4,6,3227,0,25,583,3,5,1120,0,7,860,3,12,1942,3,18,2286,9,20,3193,11,45,3644,27,37
"17UJ","North East Derbyshire",96956,1775,0,11,1209,3,8,3026,0,12,607,3,6,1251,0,9,1031,0,0,2335,3,9,2412,0,20,3096,7,30,3439,7,21
"17UK","South Derbyshire",81555,1563,0,9,1081,0,11,2727,3,26,522,3,7,1061,0,24,774,0,11,1782,3,7,2396,10,27,3088,13,30,3201,16,27
"18UB","East Devon",125566,1901,5,11,1330,0,12,3469,0,26,706,3,5,1496,3,7,1320,6,13,2635,3,34,2688,9,55,3030,14,51,3463,10,43
"18UC","Exeter",111066,1720,3,27,1294,3,10,3022,8,43,620,3,8,1295,3,10,1985,7,42,5247,28,227,3997,22,181,3848,25,105,3832,31,76
"18UD","Mid Devon",69789,1366,0,15,908,0,10,2251,3,25,481,0,3,869,0,18,732,0,8,1439,0,16,1756,3,19,2188,7,20,2365,17,31
"18UE","North Devon",87537,1571,3,14,1082,3,8,2875,0,21,505,3,6,965,0,8,907,0,8,2046,4,22,2285,0,26,2494,6,27,2784,18,30
"18UG","South Hams",81854,1362,4,20,1039,3,12,2689,0,23,521,0,9,989,3,8,895,0,14,1747,15,27,1580,7,32,2153,9,38,2629,12,45
"18UH","Teignbridge",120980,1994,4,15,1496,0,10,3917,4,33,754,0,7,1410,3,16,1199,0,10,2472,6,30,2432,3,25,3480,23,46,4148,17,53
"18UK","Torridge",58943,1055,0,5,694,3,3,1844,4,13,394,0,3,704,0,6,627,3,7,1289,0,21,1388,3,12,1678,4,19,1883,7,21
"18UL","West Devon",48830,844,3,9,573,0,6,1541,4,21,354,0,6,613,5,14,460,3,12,1059,8,7,1144,9,15,1366,16,12,1587,10,23
"19UC","Christchurch",44888,669,0,5,476,0,4,1236,0,9,249,0,3,427,0,5,352,0,8,821,0,12,864,4,10,1144,3,19,1352,7,25
"19UD","East Dorset",83799,1322,3,12,969,3,11,2508,5,27,480,0,4,941,0,10,787,0,10,1487,0,25,1443,3,20,1980,4,23,2456,15,35
"19UE","North Dorset",61906,1099,0,15,772,0,15,2212,3,47,424,3,7,963,5,17,980,4,25,1592,7,15,1502,12,16,1890,14,19,2083,22,18
"19UG","Purbeck",44434,817,0,6,552,0,7,1392,4,13,283,0,5,527,3,33,413,3,10,845,3,20,867,0,20,1261,6,12,1459,7,16
"19UH","West Dorset",92360,1393,3,16,1024,0,11,2905,3,45,546,0,14,1120,0,21,797,0,24,1602,3,19,1880,5,19,2373,3,42,2865,14,32
"19UJ","Weymouth and Portland",63653,1063,3,5,773,0,7,2024,0,11,393,0,3,807,3,6,774,7,13,1492,8,30,1638,15,38,2054,18,43,2220,18,34
"20UB","Chester-le-Street",53694,996,3,4,698,0,3,1637,0,3,329,0,3,615,0,7,561,0,0,1220,0,4,1491,0,11,2017,4,12,2298,8,12
"20UD","Derwentside",85080,1533,3,7,1116,0,3,2716,5,9,547,3,3,1102,0,0,979,0,5,2046,3,9,2281,8,12,3072,9,15,3279,13,18
"20UE","Durham",87730,1268,4,21,945,3,6,2375,4,15,516,0,3,1032,5,7,1914,12,34,4231,18,176,2228,14,162,2910,20,105,3104,20,66
"20UF","Easington",94006,1841,3,3,1358,0,4,3348,0,3,682,0,0,1285,0,5,1053,0,3,2306,0,7,2509,3,14,3182,3,9,3584,4,15
"20UG","Sedgefield",87241,1637,3,7,1205,3,0,3006,0,8,637,0,3,1165,3,5,1057,0,3,2040,3,9,2255,4,9,2981,11,17,3321,12,9
"20UH","Teesdale",24465,421,3,7,240,0,3,785,0,6,146,0,0,313,0,4,390,3,3,618,5,0,561,0,3,742,3,7,915,3,10
"20UJ","Wear Valley",61294,1056,4,3,791,3,3,2024,0,5,441,0,0,731,0,0,635,0,0,1354,3,3,1532,6,5,2091,5,6,2284,4,9
"21UC","Eastbourne",89678,1407,6,16,1010,3,19,2521,7,47,481,0,8,948,5,25,842,5,30,1884,15,130,2196,27,126,2614,38,106,2648,24,135
"21UD","Hastings",85037,1635,3,25,1080,4,10,2793,8,36,518,3,6,1091,3,16,873,3,14,1725,6,56,2215,14,63,2782,21,59,2919,34,58
"21UF","Lewes",92168,1585,4,34,1119,3,13,2928,9,29,575,0,8,1112,0,8,912,0,12,1718,0,26,1775,16,54,2523,10,55,3063,21,78
"21UG","Rother",85399,1401,0,12,948,0,14,2425,3,47,425,0,6,956,4,14,673,0,12,1322,5,31,1374,5,33,1884,13,52,2394,13,61
"21UH","Wealden",140046,2489,6,49,1742,4,43,4382,10,95,792,0,23,1556,6,48,1361,3,30,2391,10,46,2537,8,72,3821,26,97,4604,31,113
"22UB","Basildon",165661,3340,5,41,2137,5,26,5519,9,62,1076,3,14,2009,10,10,1644,4,18,4538,20,35,5325,38,102,5952,58,124,6083,48,98
"22UC","Braintree",132190,2500,8,29,1872,5,25,4282,6,42,766,0,6,1614,4,7,1356,3,14,3303,8,39,3875,14,80,5003,40,87,5157,49,97
"22UD","Brentwood",68462,1139,3,31,813,3,19,2138,8,49,428,3,10,801,0,10,598,0,6,1487,10,32,1738,20,59,2089,28,82,2344,44,96
"22UE","Castle Point",86617,1564,3,10,1159,3,11,2714,4,14,585,0,5,1136,3,5,946,0,7,2119,8,10,2241,13,24,2718,9,27,2925,15,32
"22UF","Chelmsford",157065,2744,10,31,1972,0,26,4965,12,48,983,4,3,1998,5,34,1740,14,26,4147,46,118,4972,33,134,5551,54,127,5947,57,98
"22UG","Colchester",155802,2720,7,38,1952,4,38,4757,3,65,885,3,9,1840,3,22,2016,3,78,4933,26,448,5187,30,222,5810,36,149,5525,43,152
"22UH","Epping Forest",120915,2060,7,63,1393,3,30,3566,9,81,628,4,6,1276,8,28,984,6,17,2764,10,57,3199,38,135,3990,53,164,4142,56,174
"22UJ","Harlow",78778,1502,0,15,993,3,11,2441,4,27,472,3,4,945,3,3,819,3,10,2178,13,43,2487,21,89,3023,24,110,3035,40,48
"22UK","Maldon",59456,1214,5,11,781,0,0,1997,4,19,379,0,0,718,0,3,647,3,5,1352,3,18,1396,10,16,1956,13,45,2197,10,27
"22UL","Rochford",78497,1512,0,5,1028,0,8,2416,3,11,446,0,0,961,0,6,831,0,4,1816,4,8,1988,7,16,2662,12,34,2879,9,39
"22UN","Tendring",138567,2250,0,22,1592,5,15,4000,12,21,703,0,9,1518,3,15,1249,0,10,2816,9,34,2934,8,48,3878,18,42,4145,17,52
"22UQ","Uttlesford",68940,1343,5,27,890,3,14,2211,7,42,440,0,9,913,3,20,717,0,22,1506,3,44,1680,10,34,2194,21,85,2586,23,72
"23UB","Cheltenham",110012,1719,3,17,1207,0,16,3266,14,40,624,0,9,1204,3,24,1275,8,23,3909,26,78,3469,51,118,4002,43,125,4075,56,86
"23UC","Cotswold",80314,1432,0,30,970,3,16,2443,3,40,437,0,7,870,0,10,776,0,21,1692,11,61,1844,11,72,2438,11,75,2708,24,74
"23UD","Forest of Dean",79951,1527,0,4,1000,0,6,2687,0,12,472,0,3,1021,3,10,836,3,11,1738,4,25,1986,6,26,2682,13,27,2851,10,22
