"Zone Code","Zone Name","st1010001","st1010427","st1010428","st1010429","st1010444","st1010445","st1010446","st1010461","st1010462","st1010463","st1010478","st1010479","st1010480","st1010495","st1010496","st1010497","st1010512","st1010513","st1010514","st1010529","st1010530","st1010531","st1010546","st1010547","st1010548","st1010563","st1010564","st1010565","st1010580","st1010581","st1010582"
"23UE","Gloucester",109897,2142,5,23,1420,3,14,3400,8,43,660,3,5,1277,4,14,1131,3,19,2577,18,42,3116,15,58,4042,26,74,4237,33,56
"23UF","Stroud",107903,2099,0,32,1430,3,17,3688,4,50,681,0,8,1285,3,32,1126,0,23,2304,4,30,2602,11,46,3523,17,64,3805,34,61
"23UG","Tewkesbury",76392,1312,0,5,969,0,10,2484,3,17,456,0,4,857,4,9,731,0,8,1578,0,17,1967,6,33,2635,15,32,2820,15,48
"24UB","Basingstoke and Deane",152593,3049,9,40,2035,5,29,4776,16,52,885,3,10,1746,10,12,1509,6,18,3892,15,71,4851,145,213,5806,53,144,6156,58,144
"24UC","East Hampshire",109282,2081,6,39,1414,4,18,3658,9,51,729,0,15,1495,3,27,1451,8,24,2623,4,56,2682,9,72,3310,21,84,4041,24,78
"24UD","Eastleigh",116181,2282,3,17,1593,3,8,3932,9,26,733,6,5,1464,0,8,1238,4,11,2916,4,26,3323,16,57,3962,24,65,4470,27,69
"24UE","Fareham",108012,1914,3,21,1362,0,14,3705,9,32,662,3,3,1276,3,0,1282,3,9,2423,9,28,2538,15,49,3520,18,64,4087,19,66
"24UF","Gosport",76397,1454,3,9,994,0,6,2519,3,15,476,0,9,1105,3,9,1049,3,10,2280,8,18,2499,9,37,2758,13,39,2945,13,40
"24UG","Hart",83525,1598,5,32,1053,0,16,2707,4,37,549,0,17,1191,0,13,978,6,25,2318,6,58,2606,15,97,2932,18,122,3352,23,118
"24UH","Havant",116812,2065,3,18,1480,3,11,4003,5,24,818,3,3,1560,0,7,1347,4,11,2565,3,23,2644,5,23,3488,12,44,3989,26,40
"24UJ","New Forest",169334,2876,3,51,1991,7,24,5372,5,44,954,0,6,1956,3,21,1610,4,17,3323,9,52,3581,13,62,4590,26,90,5533,37,81
"24UL","Rushmoor",90977,1891,0,20,1166,0,8,2785,7,32,496,3,6,1114,3,10,1102,5,16,3273,15,53,3910,22,80,4004,24,94,3980,33,72
"24UN","Test Valley",109777,2104,4,27,1535,0,16,3837,6,50,702,0,11,1308,3,13,1160,3,19,2598,0,35,2774,10,78,3717,19,79,4313,23,94
"24UP","Winchester",107216,1838,5,35,1298,4,13,3245,11,68,647,3,29,1489,9,33,1428,6,37,2965,22,63,2940,18,89,3195,29,117,3625,31,97
"26UB","Broxbourne",87067,1523,5,36,1147,6,38,2726,19,88,516,3,14,916,5,26,829,3,32,2336,13,110,2564,27,145,3114,58,160,3030,48,177
"26UC","Dacorum",137760,2434,26,48,1734,14,25,4474,24,71,811,8,15,1636,7,15,1332,8,25,3104,29,68,3722,66,118,4540,77,178,5466,83,142
"26UD","East Hertfordshire",128913,2480,11,45,1622,9,20,3974,4,60,752,3,19,1442,7,47,1213,9,47,2844,32,123,3767,55,161,4837,76,191,5241,64,149
"26UE","Hertsmere",94431,1591,16,63,1162,9,35,2787,11,97,531,3,12,1010,10,35,825,8,37,1995,26,82,2299,49,165,2746,82,178,3185,87,197
"26UF","North Hertfordshire",116885,2100,11,47,1368,3,28,3390,9,48,667,3,18,1305,4,41,1013,6,18,2322,16,54,3171,40,101,4038,56,142,4457,45,146
"26UG","St Albans",128999,2141,13,77,1520,11,51,3561,25,98,631,8,19,1327,14,48,1007,13,31,2644,36,101,3542,63,261,4508,110,334,4832,108,322
"26UH","Stevenage",79708,1573,6,13,1114,4,9,2877,5,19,536,3,4,1022,3,9,898,3,11,1872,12,39,2460,25,59,3040,42,54,3320,43,61
"26UJ","Three Rivers",82879,1404,6,33,977,4,33,2432,21,74,392,3,23,869,7,24,708,4,14,1710,9,44,2013,34,70,2452,81,120,2802,77,126
"26UK","Watford",79717,1187,19,35,839,10,31,1982,18,50,360,0,6,673,7,23,589,6,24,1801,37,90,2783,75,194,3010,110,171,2950,98,157
"26UL","Welwyn Hatfield",97566,1678,11,34,1176,9,15,2764,20,58,490,3,14,997,14,23,1169,12,50,3003,43,264,2313,30,132,2804,47,129,3220,60,144
"29UB","Ashford",102659,1982,3,34,1436,0,13,3279,5,43,659,0,11,1233,3,28,939,3,12,2358,11,63,2605,13,81,3519,23,79,3715,35,80
"29UC","Canterbury",135295,2203,9,42,1554,3,24,4131,7,67,810,3,24,1545,5,54,1884,15,119,4418,63,414,3186,53,190,3806,46,117,3952,48,136
"29UD","Dartford",85909,1712,6,18,1132,0,10,2673,6,21,495,0,10,922,3,18,745,3,10,2186,7,52,2738,10,53,3287,38,60,3434,52,62
"29UE","Dover",104576,1881,3,38,1407,4,14,3493,12,58,706,3,11,1321,6,24,1121,4,21,2490,11,60,2406,12,48,3015,17,64,3605,23,65
"29UG","Gravesham",95725,1761,0,25,1235,4,14,2985,4,42,569,3,9,1029,4,23,882,5,14,1992,12,31,2371,13,53,2946,35,76,3292,51,61
"29UH","Maidstone",138923,2524,3,35,1824,3,23,4470,7,49,838,3,9,1673,0,32,1472,5,19,3554,18,103,3952,32,121,4670,33,97,5098,56,93
"29UK","Sevenoaks",109299,2028,5,72,1344,8,33,3563,11,71,656,3,12,1331,4,34,1038,3,22,2243,4,37,2527,12,88,3138,18,126,3916,32,151
"29UL","Shepway",96239,1749,3,23,1295,0,22,2926,3,37,534,0,7,1109,8,20,925,3,16,2082,9,38,2187,11,60,2841,20,57,3156,31,51
"29UM","Swale",122796,2480,4,26,1731,5,15,4237,3,33,831,3,8,1622,0,12,1365,3,13,3175,13,34,3479,22,66,4215,21,82,4703,35,92
"29UN","Thanet",126701,2270,5,21,1718,3,17,4193,5,66,867,4,17,1606,8,37,1234,5,23,2691,19,76,2764,12,68,3584,23,80,3901,26,71
"29UP","Tonbridge and Malling",107548,2130,3,30,1488,0,22,3724,21,53,749,9,9,1480,3,17,1078,6,16,2223,3,36,2830,10,54,3673,21,84,4201,40,106
"29UQ","Tunbridge Wells",104037,1965,6,35,1346,0,25,3245,10,62,639,0,14,1253,3,24,930,0,29,2405,13,62,2948,12,93,3452,20,116,3820,46,100
"30UD","Burnley",89538,1560,0,11,1305,3,5,3119,0,11,660,0,5,1113,0,6,893,3,3,1927,4,11,2234,13,22,2799,22,30,2961,39,28
"30UE","Chorley",100433,1763,0,4,1305,0,6,3317,0,13,632,3,3,1304,3,5,1052,10,15,2575,8,16,3143,25,24,3692,27,42,3940,31,32
"30UF","Fylde",73250,1060,4,9,817,0,13,2139,4,34,426,0,5,808,0,10,685,4,6,1564,3,11,1655,13,32,2251,15,40,2499,14,59
"30UG","Hyndburn",81475,1598,3,8,1167,0,4,2631,6,9,497,0,3,960,3,3,680,0,4,1787,3,11,2169,24,15,2881,15,27,2893,35,34
"30UH","Lancaster",133963,2141,7,21,1613,4,18,4136,5,27,783,0,8,1694,5,17,2374,16,56,4609,43,275,3368,37,118,4097,38,77,4420,38,62
"30UJ","Pendle",89217,1337,4,3,968,5,5,2698,3,20,567,3,6,948,0,9,773,0,3,1730,10,14,2081,5,18,2433,17,15,2784,21,39
"30UK","Preston",129639,1939,5,11,1466,5,8,3567,12,15,703,3,5,1410,6,15,1510,9,25,3646,52,134,3685,60,88,3851,35,53,4116,44,39
"30UL","Ribble Valley",53965,950,3,6,677,0,11,1797,8,35,335,3,9,704,11,21,515,7,11,1039,3,12,1261,3,11,1852,12,25,2042,15,19
"30UM","Rossendale",65669,1279,3,5,954,3,4,2380,4,12,452,0,0,850,3,3,668,0,4,1443,7,11,1734,8,21,2198,20,16,2549,28,20
"30UN","South Ribble",103875,1874,3,7,1402,0,4,3577,3,11,660,3,0,1343,3,6,1072,0,5,2511,9,15,2997,8,19,3612,19,25,3944,36,36
"30UP","West Lancashire",108409,2033,7,9,1487,5,12,3659,7,15,748,0,7,1364,3,9,1263,3,9,2734,15,18,2775,6,27,3440,16,37,3823,16,47
"30UQ","Wyre",105602,1745,3,4,1319,3,8,3396,3,21,624,3,7,1355,0,28,1115,9,20,2069,0,15,2276,7,18,3047,12,24,3482,20,30
"31UB","Blaby",90294,1619,5,9,1106,6,5,2789,6,17,516,4,3,1014,3,9,1183,15,11,2120,12,19,2450,13,28,3243,25,44,3404,28,40
"31UC","Charnwood",153438,2392,5,25,1728,4,22,4448,8,72,819,3,9,1745,6,28,2888,37,32,5952,36,197,3845,18,129,4774,29,90,4858,42,102
"31UD","Harborough",76543,1427,3,15,993,5,9,2458,3,25,450,0,0,886,3,8,722,4,8,1647,8,18,1806,8,25,2629,21,48,3065,22,66
"31UE","Hinckley and Bosworth",100133,1710,0,18,1186,0,10,3063,6,22,607,0,6,1249,0,9,1027,0,14,2431,3,23,2632,11,22,3588,16,40,3827,21,33
"31UG","Melton",47845,919,0,5,640,0,3,1491,3,13,287,0,3,533,3,3,491,0,3,1162,3,11,1144,3,18,1664,8,23,1939,8,27
"31UH","North West Leicestershire",85512,1594,0,17,1103,3,10,2748,3,19,517,3,6,988,3,5,808,3,5,2014,4,13,2465,13,23,3104,12,36,3441,16,36
"31UJ","Oadby and Wigston",55812,756,0,7,551,3,9,1458,3,23,345,0,4,540,0,9,912,8,22,1267,8,25,1195,7,22,1457,8,22,1566,9,34
"32UB","Boston",55735,954,0,8,658,0,5,1747,0,17,330,0,3,702,0,11,596,0,15,1243,4,31,1540,4,34,1713,5,29,1817,6,26
"32UC","East Lindsey",130457,2175,0,9,1468,3,7,4168,3,24,816,0,3,1591,3,4,1365,0,11,2821,0,31,2868,8,29,3701,11,43,4004,14,36
"32UD","Lincoln",85578,1526,3,17,1081,3,14,2847,3,26,568,0,3,1039,3,10,1188,4,9,3346,28,63,2916,17,45,3148,28,45,3175,21,48
"32UE","North Kesteven",94016,1686,0,11,1227,0,8,2999,3,23,583,0,3,1096,0,5,916,0,5,2089,3,31,2349,11,29,3196,12,32,3717,17,44
"32UF","South Holland",76491,1281,3,6,875,0,8,2322,3,8,447,3,0,850,3,6,668,0,23,1547,4,47,1882,4,38,2408,15,30,2624,9,34
"32UG","South Kesteven",124767,2467,4,23,1693,4,16,4341,6,36,786,3,6,1660,7,18,1350,3,9,2840,9,36,3119,12,48,4244,22,50,4623,28,63
"32UH","West Lindsey",79482,1415,3,10,1069,3,4,2792,6,14,526,0,5,1029,3,7,888,5,7,1624,3,13,1735,10,15,2318,3,14,2801,13,26
"33UB","Breckland",121373,2119,0,95,1417,3,51,3763,9,110,700,0,10,1373,3,17,1241,0,23,2793,18,120,3189,9,206,3760,15,208,4245,23,199
"33UC","Broadland",118549,2113,3,13,1403,0,6,3514,4,26,698,3,8,1333,3,8,1123,0,9,2380,6,20,2873,4,43,4095,15,57,4501,12,52
"33UD","Great Yarmouth",90837,1608,3,16,1139,0,10,2904,4,28,584,0,3,1087,3,7,919,3,3,2135,0,24,2390,3,46,2807,12,36,2952,13,37
"33UE","King's Lynn and West Norfolk",135392,2207,5,67,1588,0,38,4006,3,102,754,3,13,1530,3,19,1348,4,19,2936,9,87,3201,10,132,4089,16,169,4608,13,176
"33UF","North Norfolk",98426,1493,4,7,1054,3,5,2692,3,20,555,0,6,1105,0,9,981,5,10,1975,3,21,1991,7,16,2588,5,34,2874,8,34
"33UG","Norwich",121531,1813,4,20,1271,0,23,3257,5,42,634,3,11,1247,3,24,1878,12,57,5220,57,306,4659,36,219,4562,35,161,4054,43,118
"33UH","South Norfolk",110710,1888,3,24,1285,0,13,3352,7,29,667,3,5,1381,4,17,1051,0,19,2103,7,43,2580,9,29,3292,17,51,3675,13,55
"34UB","Corby",53177,1040,4,19,780,0,15,2055,7,25,367,4,3,728,8,14,648,3,7,1303,11,66,1368,25,50,1829,35,61,2011,42,41
"34UC","Daventry",71814,1460,0,18,1037,3,18,2643,5,16,475,0,3,897,4,12,840,4,11,1570,6,27,1785,13,37,2585,24,50,2823,30,51
"34UD","East Northamptonshire",76558,1484,3,29,1022,4,13,2601,10,45,532,0,9,1012,9,17,846,5,16,1684,5,25,2114,15,49,2853,24,67,2968,24,77
"34UE","Kettering",81845,1481,4,15,1117,0,12,2692,8,33,501,5,5,942,4,11,818,4,14,1927,10,54,2567,22,56,3083,28,56,2998,45,71
"34UF","Northampton",194473,3274,20,31,2398,8,39,5932,37,80,1152,8,24,2169,15,54,2041,17,59,5845,66,203,6397,96,219,6824,115,170,6807,154,156
"34UG","South Northamptonshire",79304,1490,0,21,1113,0,15,2888,5,36,509,3,3,1018,0,16,770,0,15,1636,6,63,1893,6,84,2701,30,75,3108,33,80
"34UH","Wellingborough",72499,1308,4,11,876,4,9,2233,12,24,456,0,3,820,4,9,688,4,18,1690,16,32,2022,17,43,2527,28,40,2438,32,39
"35UB","Alnwick",31035,529,0,0,363,0,3,936,0,3,190,0,3,349,0,0,301,0,4,638,0,3,689,3,5,921,3,11,1188,6,11
"35UC","Berwick-upon-Tweed",25947,412,0,3,309,3,3,796,0,5,144,0,0,316,0,0,267,0,0,519,0,0,551,0,3,713,0,7,870,4,0
"35UD","Blyth Valley",81249,1495,0,8,1121,0,7,2707,3,12,589,0,0,1037,3,6,924,3,3,2201,0,12,2417,0,17,2753,5,16,2981,4,14
"35UE","Castle Morpeth",48996,778,0,4,606,0,5,1526,0,7,305,3,4,712,3,7,493,0,5,1121,3,19,1094,7,13,1293,4,25,1711,7,18
"35UF","Tynedale",58821,981,4,6,769,0,4,2009,0,16,380,3,0,778,3,0,615,0,3,1276,3,0,1264,0,10,1636,5,19,2166,10,18
"35UG","Wansbeck",61116,1044,0,4,765,0,3,2101,4,6,412,0,0,784,0,3,694,0,0,1488,3,4,1676,3,9,2228,3,10,2270,0,12
"36UB","Craven",53579,843,0,9,640,3,3,1794,3,13,346,3,3,699,3,11,500,0,14,1031,0,19,1164,0,15,1517,13,12,1805,7,26
"36UC","Hambleton",84105,1566,4,8,1048,0,11,2781,0,21,509,0,4,926,0,11,934,3,7,1825,4,14,2039,5,11,2650,7,16,3193,17,39
"36UD","Harrogate",151373,2650,4,116,1871,4,74,4588,4,189,854,0,20,2649,3,51,1397,4,32,3221,19,125,3877,20,177,4872,18,197,5490,53,255
"36UE","Richmondshire",47049,845,3,5,556,0,6,1508,0,15,268,0,0,837,7,7,946,4,8,1734,7,18,1688,10,13,1731,15,8,1683,6,13
"36UF","Ryedale",50900,860,0,10,631,0,3,1710,5,43,382,5,13,710,8,31,472,4,19,901,0,13,1165,7,14,1476,7,14,1730,18,21
"36UG","Scarborough",106241,1756,0,12,1306,0,12,3474,0,32,691,3,4,1229,3,4,1065,3,10,2262,7,30,2417,6,52,2922,14,29,3249,13,39
"36UH","Selby",76478,1462,0,3,1056,3,4,2808,0,12,473,0,3,1017,0,4,755,0,4,1614,0,10,2043,7,23,2601,10,20,3034,14,26
"37UB","Ashfield",111394,2105,0,5,1459,0,5,3665,3,19,719,0,0,1348,0,3,1220,4,8,2759,3,16,3186,12,22,4391,10,22,4362,8,24
"37UC","Bassetlaw",107698,1961,0,10,1415,3,9,3588,6,27,700,0,3,1412,0,12,1125,0,9,2546,3,29,2919,5,36,3928,7,31,4160,21,27
"37UD","Broxtowe",107583,1756,4,14,1335,3,10,3350,8,29,622,0,3,1200,0,10,1009,3,7,2697,11,129,2989,22,119,3801,23,105,4019,34,71
"37UE","Gedling",111760,1814,6,12,1315,5,11,3494,15,20,626,4,5,1319,8,9,1134,4,8,2460,5,26,2961,16,55,3792,29,66,3997,38,61
"37UF","Mansfield",98179,1809,0,5,1392,3,6,3553,3,19,665,3,7,1293,0,19,1123,0,3,2431,6,32,2616,3,22,3405,11,25,3753,13,29
"37UG","Newark and Sherwood",106241,2050,3,11,1347,3,6,3538,11,25,647,3,5,1324,3,8,1083,3,14,2330,9,40,2667,18,32,3562,22,31,3922,31,52
"37UJ","Rushcliffe",105569,1894,9,28,1299,6,16,3218,20,58,583,3,9,1120,10,9,1067,7,9,2682,15,48,2750,30,61,3540,28,63,4089,40,77
"38UB","Cherwell",131787,2399,5,44,1685,4,34,3991,14,66,742,3,12,1390,5,28,1337,10,21,3251,41,109,4204,46,164,5162,76,173,5620,70,200
"38UC","Oxford",134252,1451,15,99,1070,12,61,2825,24,159,544,6,34,1093,6,86,2660,39,227,7879,118,1094,4159,120,974,3859,132,733,3676,116,408
"38UD","South Oxfordshire",128178,2319,9,63,1588,3,49,4081,12,91,754,7,16,1490,19,43,1271,11,46,2727,10,115,3407,27,172,4705,58,180,5155,52,175
"38UE","Vale of White Horse",115616,2102,11,59,1529,6,60,3857,20,122,805,7,25,1558,10,53,1394,6,31,2828,10,75,3033,22,116,3784,46,146,4294,58,210
"38UF","West Oxfordshire",95657,1823,4,20,1322,0,9,3135,5,36,574,0,12,1074,3,28,1015,8,20,2220,5,46,2547,16,69,3553,29,81,3888,26,81
"39UB","Bridgnorth",52556,875,3,9,572,0,5,1557,3,12,285,0,3,755,0,4,940,0,11,1939,4,9,1609,5,17,1683,6,19,1826,8,13
"39UC","North Shropshire",57090,1021,3,4,775,0,6,1820,3,15,356,0,0,845,0,9,768,3,16,1396,0,6,1501,6,12,1951,7,14,2149,10,20
"39UD","Oswestry",37311,708,0,8,457,0,0,1310,3,7,254,0,0,489,0,0,400,0,8,824,3,4,1053,4,3,1303,9,12,1422,3,14
"39UE","Shrewsbury and Atcham",95837,1711,0,12,1164,0,8,3313,5,31,746,3,4,1313,3,12,1040,3,20,2081,15,31,2761,9,39,3369,41,51,3567,14,65
"39UF","South Shropshire",40399,671,3,7,461,0,0,1244,3,12,235,0,0,440,0,3,370,0,3,695,0,4,870,3,9,1118,4,11,1400,6,16
"40UB","Mendip",103870,1892,4,13,1273,0,10,3720,17,87,762,6,26,1551,12,66,1101,3,33,2152,11,28,2449,19,38,3497,14,68,3878,17,63
"40UC","Sedgemoor",105918,1894,0,11,1344,3,10,3624,5,16,737,3,6,1350,0,10,1121,3,13,2269,4,21,2410,7,23,3391,15,22,3873,11,40
"40UD","South Somerset",150963,2692,3,14,1809,4,12,4907,11,23,981,0,9,1844,3,22,1570,5,14,3509,12,56,3957,9,53,5045,19,51,5316,27,74
"40UE","Taunton Deane",102282,1787,0,19,1291,0,10,3392,3,27,662,3,7,1355,5,20,1152,4,19,2465,3,37,2721,11,62,3389,17,55,3453,18,44
"40UF","West Somerset",35086,512,3,3,369,0,0,981,0,5,182,0,0,434,0,3,391,0,3,703,4,0,623,3,9,813,3,11,999,5,11
"41UB","Cannock Chase",92129,1770,3,6,1221,3,5,3173,6,11,613,0,3,1202,0,9,1040,0,6,2324,9,13,2995,6,21,3829,12,24,3772,11,19
"41UC","East Staffordshire",103770,1935,6,11,1343,3,5,3365,7,21,574,0,3,1216,4,15,995,3,11,2141,4,17,2707,11,25,3488,14,37,3863,26,40
"41UD","Lichfield",93189,1622,5,12,1144,5,12,3043,8,24,603,0,6,1138,3,5,1009,3,7,2122,8,22,2352,10,32,3069,15,42,3415,20,29
"41UE","Newcastle-under-Lyme",122001,1954,0,17,1460,3,4,3818,9,22,795,0,0,1480,3,10,1549,5,7,3717,19,118,3366,13,56,4030,12,36,4460,10,69
"41UF","South Staffordshire",105906,1789,0,9,1267,3,11,3508,5,14,706,0,3,1389,3,3,1184,0,14,2474,9,16,2522,3,13,3370,17,30,3927,17,38
"41UG","Stafford",120674,1900,0,21,1432,3,11,3773,6,26,736,0,3,1415,0,7,1492,4,12,3253,13,71,3303,23,59,4038,29,57,4387,25,50
"41UH","Staffordshire Moorlands",94445,1480,0,4,1092,3,7,2978,0,11,654,3,3,1222,0,3,1041,0,4,2265,3,9,2523,5,14,3180,10,17,3396,7,16
"41UK","Tamworth",74540,1391,7,6,1053,6,7,2739,7,10,486,0,3,1144,3,0,977,5,3,2007,11,11,2440,12,27,2982,14,17,2758,18,18
"42UB","Babergh",83425,1455,0,18,963,0,14,2770,5,34,555,0,6,1146,4,7,890,0,8,1792,4,13,2047,11,34,2474,11,40,2840,16,54
"42UC","Forest Heath",55511,669,3,290,471,3,185,1249,8,373,221,0,44,490,0,73,410,9,162,1092,41,871,1375,43,600,1576,36,596,1610,24,631
"42UD","Ipswich",117056,2051,0,35,1415,3,16,3670,3,40,685,3,12,1357,5,21,1300,0,32,3307,15,121,3758,13,147,4060,23,141,3774,19,112
"42UE","Mid Suffolk",86805,1658,3,19,1139,0,3,2791,4,23,526,0,3,1062,3,7,955,3,6,2129,3,19,2249,9,37,2749,13,46,3218,13,49
"42UF","St Edmundsbury",98212,1726,0,49,1188,3,30,3034,7,70,567,0,10,1115,3,17,1033,3,13,2750,17,68,2915,26,138,3543,23,136,3698,37,135
"42UG","Suffolk Coastal",115197,2098,4,22,1400,0,26,3684,4,56,697,3,10,1408,6,32,1074,5,29,2143,4,41,2389,9,56,3181,26,62,3855,24,97
"42UH","Waveney",112320,2059,3,12,1405,0,10,3678,3,30,702,0,12,1357,0,11,1100,0,16,2385,6,21,2749,11,29,3398,12,40,3561,15,37
"43UB","Elmbridge",121947,2083,20,260,1361,7,165,3208,23,388,531,8,50,1131,11,117,849,11,74,2150,22,163,2784,33,224,3529,70,395,4284,140,488
"43UC","Epsom and Ewell",67057,1082,7,29,732,5,13,1796,12,56,354,6,8,693,4,28,591,5,16,1329,12,67,1616,11,111,2020,43,111,2173,54,123
"43UD","Guildford",129689,2067,5,50,1460,7,44,3658,14,90,627,4,15,1652,8,29,1821,20,83,4199,39,402,4236,46,335,4396,50,270,4610,53,232
"43UE","Mole Valley",80275,1438,4,37,929,3,27,2304,10,43,416,4,17,810,4,37,673,3,24,1579,3,50,1841,21,73,2285,26,98,2862,33,131
"43UF","Reigate and Banstead",126523,2147,8,45,1468,3,31,3889,13,80,714,3,4,1251,6,28,1061,6,31,2861,23,98,3604,44,206,4368,88,220,4760,91,169
"43UG","Runnymede",78027,1233,7,101,857,3,49,1923,11,104,342,0,18,610,3,30,936,11,63,2399,40,272,2147,33,178,2540,45,200,2819,50,187
"43UH","Spelthorne",90416,1581,6,27,1028,3,19,2502,17,40,484,3,9,897,3,15,791,10,15,2029,18,77,2509,44,152,3125,60,162,3490,80,120
"43UJ","Surrey Heath",80323,1456,5,55,1040,3,37,2477,3,75,479,5,7,914,3,23,814,0,25,1687,13,52,2048,21,84,2612,23,143,3226,47,153
"43UK","Tandridge",79243,1444,4,32,920,3,13,2492,5,49,447,3,10,913,5,16,672,8,15,1572,7,44,1724,22,63,2451,30,79,2836,44,98
"43UL","Waverley",115674,2018,6,40,1370,4,43,3588,13,102,739,3,26,1505,10,50,1146,15,53,2579,24,145,2682,25,171,3502,29,163,4054,59,154
"43UM","Woking",89849,1473,14,109,997,4,92,2376,10,143,458,3,17,832,8,33,740,6,38,1843,15,121,2634,21,215,3064,59,254,3228,60,287
"44UB","North Warwickshire",61863,1130,0,4,753,0,7,2081,0,7,419,3,0,738,0,3,601,0,0,1423,3,14,1744,6,20,2303,15,23,2356,13,17
"44UC","Nuneaton and Bedworth",119135,2319,5,13,1586,4,7,3972,3,19,753,4,8,1414,3,11,1210,0,7,2862,11,35,3344,13,37,4276,26,36,4350,31,50
"44UD","Rugby",87473,1542,3,23,1040,3,15,2649,8,40,587,3,9,1099,9,23,867,0,13,1895,21,35,2337,17,47,3039,37,52,3174,42,45
"44UE","Stratford-on-Avon",111446,1890,0,31,1226,3,22,3316,9,43,604,3,5,1187,3,12,931,3,24,2173,14,58,2548,16,84,3472,27,87,3994,36,87
"44UF","Warwick",125908,1842,10,53,1322,4,32,3522,15,64,607,6,7,1252,7,23,1297,12,45,3868,52,198,3630,50,235,4114,63,209,4299,67,171
"45UB","Adur",59604,1056,0,5,660,0,3,1843,3,15,368,0,3,776,3,12,600,6,9,1272,4,14,1353,6,26,1706,17,28,2033,17,37
"45UC","Arun",140778,2180,3,20,1641,4,21,3989,3,56,706,3,11,1456,0,18,1255,3,23,2848,10,56,3040,8,83,3788,21,89,4557,36,83
"45UD","Chichester",106460,1780,3,21,1281,0,13,3054,8,39,601,3,16,1179,3,18,1108,0,33,2339,10,77,2248,15,77,2649,10,67,3285,23,84
"45UE","Crawley",99749,1741,3,39,1160,5,25,2644,16,40,515,0,5,1069,7,23,940,3,32,2468,24,106,2872,45,168,3529,49,168,3647,54,126
"45UF","Horsham",122067,2373,3,43,1618,0,23,3952,7,81,735,3,12,1458,7,30,1162,3,27,2367,13,58,2732,19,87,3745,32,105,4752,44,136
"45UG","Mid Sussex",127415,2350,5,50,1515,6,28,4164,15,137,789,6,24,1665,16,65,1364,3,48,2613,12,76,2892,18,116,3922,49,138,4752,56,156
"45UH","Worthing",97559,1605,7,14,1151,3,12,2817,5,41,448,3,8,984,3,26,891,11,14,2095,9,72,2576,11,60,3162,16,72,3534,32,84
"46UB","Kennet",74828,1409,3,21,940,0,9,2351,3,28,511,3,10,1006,0,15,1034,4,15,2204,6,36,2273,5,36,2662,18,45,3016,13,56
"46UC","North Wiltshire",125352,2544,4,35,1751,0,29,4164,8,45,736,0,3,1463,3,12,1206,3,12,2976,10,51,3539,24,88,4624,30,88,5341,37,92
"46UD","Salisbury",114623,2061,6,24,1396,4,15,3596,5,41,671,0,10,1253,3,13,1307,3,12,3078,4,32,3300,24,54,4098,18,62,4369,20,59
"46UF","West Wiltshire",118103,2216,0,22,1535,3,20,3762,0,43,692,0,5,1371,3,13,1213,3,16,2695,7,36,3228,25,41,4407,20,75,4328,21,76
"47UB","Bromsgrove",87851,1537,4,13,1058,3,8,2965,7,22,535,0,4,1060,0,4,857,4,8,1865,9,19,2084,14,21,2767,38,51,3189,30,39
"47UC","Malvern Hills",72176,1179,3,11,832,0,6,2296,4,31,477,0,17,915,3,40,734,0,26,1436,3,19,1515,7,14,2000,11,21,2305,15,31
"47UD","Redditch",78840,1439,3,11,1016,4,9,2608,4,22,500,3,5,1029,3,3,934,4,6,2237,3,12,2491,9,28,2785,20,31,2747,24,46
"47UE","Worcester",93394,1662,3,15,1155,3,10,2774,6,26,543,0,4,1036,4,15,934,3,16,2438,11,67,3094,14,73,4086,22,67,3819,23,63
"47UF","Wychavon",112967,2025,5,19,1393,3,15,3552,5,18,687,3,6,1301,0,5,1054,3,24,2360,9,92,2766,19,69,3832,10,51,4248,37,56
"47UG","Wyre Forest",96981,1683,3,13,1188,0,9,2971,5,25,600,0,4,1196,5,7,1009,0,12,2355,5,16,2783,13,40,3381,16,51,3416,15,45
